lambda,rebalance_date,signal_date,period_end,stock_code,stock_name,weight,composite_score,active_factors,factor_weights,bull_mean_returns
0.3,2023-12-01,2023-11-30,2023-12-29,SZ300834,星辉环材,0.009933406315527055,0.8045778700243,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH688367,工大高科,0.009929472129864845,0.8032574216899955,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH600538,国发股份,0.00992899384404644,0.8030968568141634,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ300641,正丹股份,0.009916207440267149,0.7988014756569586,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH688098,申联生物,0.009914157917982546,0.7981124574921806,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ002700,万憬能源,0.009911763910587951,0.7973074482970041,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH603020,爱普股份,0.009910015194801653,0.7967193020357506,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ002391,长青股份,0.009906386754798158,0.7954986162444965,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH603928,兴业股份,0.009896166726412196,0.7920579726584579,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ300929,华骐环保,0.00989436094881804,0.7914496757234116,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH603183,建研院,0.009880297781410861,0.7867085337160524,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ300067,安诺其,0.00987938856615961,0.786401776062819,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH605122,四方新材,0.009875059833288399,0.7849409294211014,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,BJ920857,泓禧科技,0.009872504861580847,0.784078385351732,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH603167,渤海轮渡,0.00985728686042167,0.7789362448461403,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ002998,优彩资源,0.009855626161137165,0.778374616608982,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ300214,日科化学,0.009854239556474291,0.7779056113284011,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH605169,洪通燃气,0.009840625936397156,0.773297431512793,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ300405,科隆股份,0.00983346883783624,0.7708722123066016,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH600692,亚通股份,0.009829436742723975,0.7695051389435927,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH600722,金牛化工,0.009828338139588617,0.7691325626497926,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ300230,永利股份,0.009825283944008232,0.7680965549385149,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ300281,金明精机,0.009819318013022686,0.7660719338977476,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ301057,汇隆新材,0.009816389145384616,0.7650775320032245,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH603458,勘设股份,0.009809545316943129,0.762752775193291,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ300478,杭州高新,0.009808728005916702,0.7624750371839532,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH600793,宜宾纸业,0.009799176177185013,0.7592274252691984,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ002743,富煌钢构,0.00979824952559279,0.7589121962498471,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH603321,梅轮电梯,0.009791018895589884,0.7564514508472049,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH600232,金鹰股份,0.009783164815476187,0.753776471513497,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ301019,宁波色母,0.009782102809940647,0.7534146038893936,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ002067,景兴纸业,0.009777914445365753,0.7519870780052601,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ301237,和顺科技,0.009773499744488911,0.7504817475266904,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH600868,梅雁吉祥,0.009761476000295836,0.7463784250659881,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH603903,中持股份,0.00975085456954467,0.7427494610587648,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH600448,华纺股份,0.009745318627529817,0.740856459764724,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH600697,欧亚集团,0.009743053845333784,0.7400817132812733,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ003018,金富科技,0.00974106336355328,0.7394006519614003,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH601002,晋亿实业,0.009722768645432405,0.7331344232283397,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ300886,华业香料,0.009708246403587069,0.7281519267701114,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ002278,神开股份,0.009706648888082406,0.7276033735470083,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH600168,武汉控股,0.009706527865033286,0.7275618130987762,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH605567,春雪食品,0.009705616541175575,0.7272488393096844,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ300703,创源股份,0.009698408455965972,0.7247723477768813,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ300599,雄塑科技,0.009697364699586694,0.7244135904428597,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH603012,创力集团,0.009695309749790089,0.723707155371321,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,BJ920145,恒合股份,0.00969264027908819,0.7227892413354414,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH600444,国机通用,0.00969179124473143,0.7224972426228796,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
