trade_date,strategy_return,lambda,nav,benchmark_return,benchmark_nav
2023-03-27,-0.014375037911989574,0.6,1.1045566353187612,-0.0036,0.9866131677253797
2023-03-28,-0.011104362812719093,0.6,1.0922912376929854,-0.0032,0.9834560055886584
2023-03-29,-0.015230953759083898,0.6,1.075654600360231,0.0017000000000000001,0.9851278807981592
2023-03-30,0.007850696784142519,0.6,1.084099238472127,0.008100000000000001,0.9931074166326243
2023-03-31,-0.006165925595024824,0.6,1.0774147632300848,0.0031,0.9961860496241854
2023-04-03,0.007639442336731195,0.6,1.0856456111865238,0.0098,1.0059486729105025
2023-04-04,0.002048524124754092,0.6,1.0878695824119728,0.0031,1.0090671137965253
2023-04-06,-0.007578146795562013,0.6,1.0796255470220282,-0.0016,1.0074526064144507
2023-04-07,0.00660832609548212,0.6,1.086760064697763,0.006500000000000001,1.0140010483561446
2023-04-10,-0.007817902766685147,0.6,1.0782638801812394,-0.0045000000000000005,1.009438043638542
2023-04-11,0.0015716228507272056,0.6,1.079958504334446,-0.0011,1.0083276617905395
2023-04-12,0.009618760577172036,0.6,1.0903463666209199,-0.0007000000000000001,1.007621832427286
2023-04-13,0.002969299678691417,0.6,1.0935839317369898,-0.0069,1.0006692417835379
2023-04-14,0.00015837866935752842,0.6,1.093757132104929,0.005699999999999999,1.0063730564617042
2023-04-17,0.006494408258918671,0.6,1.1008604374569226,0.013999999999999999,1.020462279252168
2023-04-18,-0.0038697693647787856,0.6,1.0966003614611548,0.003,1.0235236660899245
2023-04-19,-0.004702035641388824,0.6,1.0914441074772046,-0.009000000000000001,1.0143119530951152
2023-04-20,-0.004326275200251195,0.6,1.0867222199025657,-0.0028000000000000004,1.0114718796264488
2023-04-21,-0.012219787736920784,0.6,1.073442705046361,-0.0196,0.9916470307857704
2023-04-24,-0.003394275502729749,0.6,1.0697991447690383,-0.0124,0.9793506076040269
2023-04-25,-0.0015000203388446653,0.6,1.068194424293406,-0.005,0.9744538545660067
2023-04-26,0.005553717834860583,0.6,1.074126874718703,-0.0009,0.9735768460968973
2023-04-27,0.0016905428387794519,0.6,1.0759427322146993,0.0074,0.9807813147580144
2023-04-28,0.017923205689609034,0.6,1.0952270751144233,0.0102,0.9907852841685462
2023-05-04,0.022993016910515474,0.6,1.1204096497733835,0.0003,0.9910825197537967
2023-05-05,0.010256581722139169,0.6,1.1319012229085577,-0.0033,0.9878119474386092
2023-05-08,0.01711688997575589,0.6,1.151275851604507,0.011399999999999999,0.9990730036394094
2023-05-09,0.0051614978026353064,0.6,1.1572181593827908,-0.0086,0.9904809758081105
2023-05-10,-0.008180160811636084,0.6,1.147751928744894,-0.0077,0.9828542722943879
2023-05-11,0.0038721194179143215,0.6,1.1521961612751357,-0.0016,0.9812817054587168
2023-05-12,-0.007254520929908859,0.6,1.1438375301078045,-0.013300000000000001,0.9682306587761159
2023-05-15,0.0021584539361139132,0.6,1.1463064507269405,0.0155,0.9832382339871458
2023-05-16,-0.011292330949026153,0.6,1.1333619789163283,-0.0052,0.9781253951704126
2023-05-17,0.008884141188717942,0.6,1.1434309267549456,-0.0045000000000000005,0.9737238308921459
2023-05-18,-0.0011846511694744155,0.6,1.142076359970352,-0.001,0.9727501070612538
2023-05-19,-0.013336023805957331,0.6,1.1268456024455664,-0.0029,0.9699291317507761
2023-05-22,-0.0014341536474589134,0.6,1.1252295327146962,0.0063,0.976039685280806
2023-05-23,-0.016804671588214637,0.6,1.1063204199560654,-0.0141,0.9622775257183466
2023-05-24,-0.01640449237033037,0.6,1.0881717950677554,-0.0138,0.9489980958634333
2023-05-25,-0.00662698013310048,0.6,1.0809605022004412,-0.0022,0.9469103000525337
2023-05-26,0.010160899087088726,0.6,1.0919440327804286,0.0001,0.947004991082539
2023-05-29,-0.004235822341126183,0.6,1.0873187518511178,-0.0044,0.9428381691217759
2023-05-30,-0.00024377404034958694,0.6,1.087053691765831,0.001,0.9437810072908975
2023-05-31,-0.005517875896195901,0.6,1.0810554644021657,-0.0102,0.9341544410165304
2023-06-01,-0.005044846264903535,0.6,1.0756017057804228,0.0022,0.9362095807867667
2023-06-02,0.0101045364214718,0.6,1.0864701623914783,0.0144,0.9496909987500961
2023-06-05,0.0028330874266877526,0.6,1.089548227348021,-0.0046,0.9453224201558457
2023-06-06,-0.006985347452685087,0.6,1.081937354413538,-0.009399999999999999,0.9364363894063807
2023-06-07,0.015710566218131383,0.6,1.0989352028639219,-0.0049,0.9318478510982895
2023-06-08,0.015071892581857593,0.6,1.1154982361959087,0.008100000000000001,0.9393958186921856
2023-06-09,8.42809212273643e-05,0.6,1.1155922514148828,0.0043,0.9434352207125619
2023-06-12,-0.008635293671239608,0.6,1.105958784706556,0.002,0.945322091153987
2023-06-13,0.003357604605311204,0.6,1.1096721570153711,0.0053,0.9503322982371032
2023-06-14,-9.129333819657415e-05,0.6,1.1095708513398534,-0.0002,0.9501422317774558
2023-06-15,0.007541552768215221,0.6,1.1179387384653063,0.0159,0.9652494932627174
2023-06-16,-0.0062937110469523105,0.6,1.1109027550772113,0.0096,0.9745158883980395
2023-06-19,-0.019598609960678193,0.6,1.0891306052762102,-0.008199999999999999,0.9665248581131756
2023-06-20,-0.01081298311594947,0.6,1.0773538544302947,-0.0017000000000000001,0.9648817658543831
2023-06-21,-0.009349755362152434,0.6,1.0672808594528995,-0.015300000000000001,0.9501190748368111
2023-06-26,-0.013278991714118171,0.6,1.0531084457635875,-0.0141,0.9367223958816121
2023-06-27,0.012950874441810756,0.6,1.0667471210182822,0.009399999999999999,0.9455275864028994
2023-06-28,-0.0024912882660503843,0.6,1.0640895464328464,-0.0012,0.9443929532992159
2023-06-29,-0.010907594370888729,0.6,1.0524828892860538,-0.0049,0.9397654278280497
2023-06-30,0.010822872750576806,0.6,1.0638737776689562,0.0054,0.9448401611383213
2023-07-03,0.01162404484605939,0.6,1.0762402941711267,0.0131,0.9572175672492333
2023-07-04,-0.0068150209291371056,0.6,1.0689056940415698,0.0016,0.9587491153568322
2023-07-05,-0.004031702345368426,0.6,1.0645961844479248,-0.0077,0.9513667471685845
2023-07-06,3.5378466442859136e-05,0.6,1.0646338482283115,-0.0067,0.944992589962555
2023-07-07,0.0006245757971976573,0.6,1.0652987927627924,-0.0044,0.9408346225667198
2023-07-10,0.0006688257879141624,0.6,1.066011292067226,0.0049,0.9454447122172966
2023-07-11,4.512456365635131e-05,0.6,1.0660593953616333,0.006500000000000001,0.951590102846709
2023-07-12,-0.01479071040191704,0.6,1.0502916195735965,-0.0067,0.945214449157636
2023-07-13,0.0027846388651169285,0.6,1.0532163024371677,0.0143,0.9587310157805902
2023-07-14,-0.0015737343787904923,0.6,1.0515588197337198,0.0002,0.9589227619837463
2023-07-17,0.0034894285469386777,0.6,1.0552281590980839,-0.008199999999999999,0.9510595953354796
2023-07-18,0.004757512996262037,0.6,1.0602484207790146,-0.0032,0.948016204630406
2023-07-19,0.015945407305281822,0.6,1.0771545136931178,-0.0011,0.9469733868053126
2023-07-20,0.005830387507720136,0.6,1.0834347419136385,-0.0070999999999999995,0.9402498757589949
2023-07-21,0.019974102336303368,0.6,1.105075378323328,-0.0005,0.9397797508211154
2023-07-24,-0.0016810360333291419,0.6,1.1032177067928217,-0.0044,0.9356447199175025
2023-07-25,0.03704118324153449,0.6,1.1440821960254401,0.028900000000000002,0.9626848523231183
2023-07-26,0.019595566122391217,0.6,1.1665011343471072,-0.0021,0.9606632141332397
2023-07-27,0.0017229749202929412,0.6,1.1685109865460805,-0.0012,0.9595104182762799
2023-07-28,0.029377066608625046,0.6,1.202838411630755,0.0232,0.9817710599802897
2023-07-31,0.035251509374516043,0.6,1.2452402811743843,0.0055000000000000005,0.9871708008101814
2023-08-01,-0.0029099700016606,0.6,1.2416166693113075,-0.0040999999999999995,0.9831234005268596
2023-08-02,0.0029807577219680415,0.6,1.2453176277860816,-0.006999999999999999,0.9762415367231716
2023-08-03,0.010573258571634492,0.6,1.2584846930684783,0.0088,0.9848324622463355
2023-08-04,-0.0031491268342629386,0.6,1.2545215651510273,0.0039000000000000003,0.9886733088490962
2023-08-07,-0.02261451595084185,0.6,1.2261511672052443,-0.0076,0.9811593917018431
2023-08-08,-0.008936850210023772,0.6,1.2151932378890853,-0.0026,0.9786083772834182
2023-08-09,-0.003167285959967292,0.6,1.211344373408072,-0.0031,0.9755746913138397
2023-08-10,0.0029563087945714273,0.6,1.2149254814324328,0.0021,0.9776233981655987
2023-08-11,-0.009909667834579694,0.6,1.2028859734676707,-0.023,0.9551380600077899
2023-08-14,-0.00484401453651806,0.6,1.1970591763264196,-0.0073,0.9481655521697331
2023-08-15,0.004090964227915661,0.6,1.2019563025954692,-0.0024,0.9458899548445258
2023-08-16,0.009512054547259119,0.6,1.2133893765091792,-0.0073,0.9389849581741607
2023-08-17,0.0021328516023613187,0.6,1.215977355985155,0.0033,0.9420836085361355
2023-08-18,-0.004201199946296641,0.6,1.2108687919824923,-0.0123,0.930495980151141
2023-08-21,-0.015506859171446452,0.6,1.1920920201501204,-0.0144,0.9170968380369646
2023-08-22,0.0018029994394161974,0.6,1.1942413613941836,0.0077,0.9241584836898493
2023-08-23,-0.00917783416948259,0.6,1.1832808122209706,-0.016399999999999998,0.9090022845573358
2023-08-24,-0.010066206587300397,0.6,1.1713696631143657,0.0072,0.9155471010061487
2023-08-25,0.0027959484138004864,0.6,1.1746447522659245,-0.0038,0.9120680220223253
2023-08-28,0.025641194322053362,0.6,1.2047640466181553,0.011699999999999999,0.9227392178799866
2023-08-29,0.0070666364733582565,0.6,1.2132776761717778,0.01,0.9319666100587864
2023-08-30,-0.0169303510500739,0.6,1.1927364591929717,-0.0004,0.9315938234147629
2023-08-31,-0.01824930788672996,0.6,1.170969844321431,-0.0060999999999999995,0.9259111010919329
2023-09-01,0.00901503427882755,0.6,1.181526177607462,0.006999999999999999,0.9323924787995763
2023-09-04,0.023560484470716903,0.6,1.209363506766728,0.0152,0.94656484447733
2023-09-05,-0.01812995067329004,0.6,1.1874378060429702,-0.0074,0.9395602646281979
2023-09-06,0.005793531021770271,0.6,1.194317263808703,-0.0022,0.9374932320460159
2023-09-07,-0.008317502536531074,0.6,1.1843835269375511,-0.013999999999999999,0.9243683267973717
2023-09-08,-0.00431645780184764,0.6,1.1792711854223217,-0.0049,0.9198389219960645
2023-09-11,0.007263879759036973,0.6,1.1878372695165265,0.0074,0.9266457300188354
2023-09-12,-0.0018830050526568165,0.6,1.1856005659362927,-0.0018,0.9249777677048016
2023-09-13,0.002332517040979587,0.6,1.188365999460134,-0.0064,0.9190579099914908
2023-09-14,0.0017614570108874794,0.6,1.1904592550813835,-0.0008,0.9183226636634976
2023-09-15,0.004681083278227138,0.6,1.1960318939937558,-0.0066,0.9122617340833185
2023-09-18,-0.005007301239665196,0.6,1.1900430020082817,0.0051,0.9169142689271434
2023-09-19,0.005827338750627797,0.6,1.196977785708798,-0.0019,0.9151721318161818
2023-09-20,0.002630881300229815,0.6,1.2001268921820099,-0.004,0.9115114432889171
2023-09-21,-0.0022380857595475367,0.6,1.1974409052749673,-0.009000000000000001,0.9033078402993169
2023-09-22,0.00883136465451595,0.6,1.208015942561684,0.0181,0.9196577122087345
2023-09-25,-0.0066295639811299045,0.6,1.2000073235802464,-0.006500000000000001,0.9136799370793778
2023-09-26,-0.003994022310815137,0.6,1.1952144675567253,-0.0058,0.9083805934443173
2023-09-27,-0.005334143317163753,0.6,1.1888390222920302,0.0021,0.9102881926905504
2023-09-28,0.0006695095879794,0.6,1.1896349614160189,-0.003,0.9075573281124787
2023-10-09,-0.013178123854009627,0.6,1.1739578045534187,-0.0013,0.9063775035859325
2023-10-10,-0.0062463287981141535,0.6,1.1666248781110657,-0.0075,0.899579672309038
2023-10-11,-0.007338734024128879,0.6,1.1580633284246769,0.0028000000000000004,0.9020984953915032
2023-10-12,0.01597272726715926,0.6,1.1765607581277029,0.0095,0.9106684310977226
2023-10-13,-0.006962640711050461,0.6,1.1683687882941385,-0.0105,0.9011064125711965
2023-10-16,0.0016418518502654411,0.6,1.1702870767509916,-0.01,0.8920953484454845
2023-10-17,0.004347297903547487,0.6,1.1753746633063,0.0034999999999999996,0.8952176821650438
2023-10-18,-0.01481264112092473,0.6,1.157964260236116,-0.0079,0.88814546247594
2023-10-19,-0.012687335597960647,0.6,1.1432727790560562,-0.0213,0.8692279641252024
2023-10-20,0.0024304669208397023,0.6,1.1460514657270484,-0.006500000000000001,0.8635779823583887
2023-10-23,-0.02153382210053212,0.6,1.121372597346028,-0.0104,0.8545967713418615
2023-10-24,0.014836891131375651,0.6,1.138010280490559,0.0037,0.8577587793958265
2023-10-25,0.010157613773283947,0.6,1.1495697493898085,0.005,0.8620475732928055
2023-10-26,-0.0009003954101099998,0.6,1.1485346820638567,0.0028000000000000004,0.8644613064980252
2023-10-27,0.008051185421290352,0.6,1.1577817477519357,0.0137,0.8763044263970482
2023-10-30,-0.003886944745120524,0.6,1.153281514071515,0.006,0.8815622529554304
2023-10-31,0.005209658017271135,0.6,1.1592897163574682,-0.0031,0.8788294099712686
2023-11-01,-0.0006459638478106822,0.6,1.1585408571115625,-0.0004,0.8784778782072801
2023-11-02,-0.0011119120315463693,0.6,1.1572526615935022,-0.004699999999999999,0.8743490321797058
2023-11-03,-0.007200187215970932,0.6,1.1489202257738482,0.0084,0.8816935640500153
2023-11-06,0.007399685007715595,0.6,1.1574218735435682,0.013500000000000002,0.8935964271646906
2023-11-07,-0.0023864949950813674,0.6,1.1546596920351588,-0.0034999999999999996,0.8904688396696142
2023-11-08,-0.003736743980814805,0.6,1.150345024381057,-0.0024,0.8883317144544072
2023-11-09,-0.0010100947909013058,0.6,1.1491830668641903,0.0005,0.8887758803116343
2023-11-10,-0.005150322259794948,0.6,1.1432644037343402,-0.0073,0.8822878163853595
2023-11-13,0.008940847721545131,0.6,1.1534861566735921,-0.002,0.8805232407525887
2023-11-14,0.0013441679302441667,0.6,1.1550366357733735,0.0007000000000000001,0.8811396070211155
2023-11-15,-0.00037660686471607807,0.6,1.1546016410473425,0.006999999999999999,0.8873075842702632
2023-11-16,-0.004412235553194921,0.6,1.1495072666369361,-0.0097,0.8787007007028417
2023-11-17,-0.0010655081748445205,0.6,1.1482824572472914,-0.0012,0.8776462598619983
2023-11-20,0.002449020134103641,0.6,1.151094624104728,0.0023,0.8796648462596809
2023-11-21,0.009744485581888007,0.6,1.1623114490727053,0.0013,0.8808084105598185
2023-11-22,-0.0030034304054566974,0.6,1.15882052752595,-0.0102,0.8718241647721083
2023-11-23,0.010790881679537012,0.6,1.1713252227263011,0.0048,0.8760089207630144
2023-11-24,-0.0034675097728110726,0.6,1.1672636410693575,-0.0066,0.8702272618859784
2023-11-27,-0.008382141341717997,0.6,1.1574794722468658,-0.0074,0.8637875801480223
2023-11-28,0.0017520570336999608,0.6,1.1595074422975793,0.0019,0.8654287765503035
2023-11-29,-0.01224774543228857,0.6,1.1453060903174745,-0.0086,0.8579860890719708
2023-11-30,-0.00010021662422599054,0.6,1.1451913116073975,0.0023,0.8599594570768363
2023-12-01,0.0039179230789372355,0.6,1.1496780830769426,-0.0038,0.8566916111399443
2023-12-04,-0.004962323529105195,0.6,1.1439730084743933,-0.006500000000000001,0.8511231156675347
2023-12-05,0.002528956274743921,0.6,1.1468660661923122,-0.019,0.8349517764698515
2023-12-06,0.00949293349076874,0.6,1.1577531894814954,0.0016,0.8362876993122034
2023-12-07,0.010771222648359169,0.6,1.1702236068572485,-0.0024,0.8342806088338541
2023-12-08,-0.018529036733075377,0.6,1.1485404906598786,0.0024,0.8362828822950553
2023-12-11,-0.010134313152799779,0.6,1.1369008216588612,0.0059,0.8412169513005961
2023-12-12,0.02516929875646201,0.6,1.1655158180956602,0.0021,0.8429835068983274
2023-12-13,-0.007878687011026786,0.6,1.1563330837584835,-0.0167,0.8289056823331252
2023-12-14,0.008341194062682966,0.6,1.1659782824112137,-0.0052,0.824595372784993
2023-12-15,0.017566828395233935,0.6,1.186460822810901,-0.0031,0.8220391271293594
2023-12-18,-0.009454498330810579,0.6,1.1752434309420632,-0.0036,0.8190797862716938
2023-12-19,-0.012943441667138789,0.6,1.1600317361489765,0.0014000000000000002,0.8202264979724742
2023-12-20,0.009417242253444646,0.6,1.1709560360299753,-0.011000000000000001,0.811204006494777
2023-12-21,-0.01886322798674822,0.6,1.1488680253598829,0.0101,0.8193971669603742
2023-12-22,-0.012719149455853285,0.6,1.1342554012402795,0.0019,0.820954021577599
2023-12-25,-0.005081523455190973,0.6,1.1284916558147,0.0031,0.8234989790444897
2023-12-26,-0.0065604826812649675,0.6,1.1210882058507756,-0.0068000000000000005,0.8178991859869871
2023-12-27,0.0044182131952201775,0.6,1.1260414125548712,0.0034999999999999996,0.8207618331379416
2023-12-28,0.01564246923035073,0.6,1.1436554807028614,0.023399999999999997,0.8399676600333695
2023-12-29,0.0015182681661276565,0.6,1.14539185641223,0.0049,0.844083501567533
2024-01-02,0.011212724041592015,0.6,1.1582348192176672,-0.013000000000000001,0.8331104160471551
2024-01-03,0.007459937848537379,0.6,1.166875178983043,-0.0024,0.831110951048642
2024-01-04,-0.0013547063850327667,0.6,1.1652944057275383,-0.0092,0.8234647302989945
2024-01-05,-0.005025000296051463,0.6,1.1594388009937704,-0.0054,0.8190180207553799
2024-01-08,-0.016366425194828893,0.6,1.1404629325893239,-0.0129,0.8084526882876355
2024-01-09,0.007978410945799208,0.6,1.1495620145339729,0.002,0.8100695936642107
2024-01-10,-0.004087195062987492,0.6,1.1448635303435717,-0.004699999999999999,0.8062622665739889
2024-01-11,0.007086868145113279,0.6,1.1529770272272655,0.005699999999999999,0.8108579614934607
2024-01-12,-0.0025030104346487336,0.6,1.1500911136972054,-0.0034999999999999996,0.8080199586282336
2024-01-15,-0.0013452271226009893,0.6,1.1485439799375976,-0.001,0.8072119386696054
2024-01-16,-0.0035369127486191143,0.6,1.1444816800926065,0.0060999999999999995,0.81213593149549
2024-01-17,-0.017472810084474544,0.6,1.124484369051188,-0.0218,0.7944313681888883
2024-01-18,-0.012645455472554357,0.6,1.110264752032768,0.0141,0.8056328504803516
2024-01-19,-0.007471806366409872,0.6,1.1019690687901291,-0.0015,0.8044244012046311
2024-01-22,-0.05385239129822006,0.6,1.042625399299108,-0.015600000000000001,0.791875380545839
2024-01-23,-0.001897128493067668,0.6,1.0406474049465015,0.004,0.7950428820680223
2024-01-24,0.03023377228313673,0.6,1.0721101016146912,0.013999999999999999,0.8061734824169746
2024-01-25,0.041915067702074316,0.6,1.1170476691079487,0.020099999999999996,0.8223775694135558
2024-01-26,0.026960852707038407,0.6,1.1471642267815088,-0.0027,0.8201571499761392
2024-01-29,-0.014834954205596218,0.6,1.1301460980109068,-0.009000000000000001,0.812775735626354
2024-01-30,-0.035059254227990055,0.6,1.0905240186459715,-0.0178,0.7983083275322048
2024-01-31,-0.041460852707690954,0.6,1.0453099629346916,-0.0091,0.7910437217516617
2024-02-01,-0.026544063677451435,0.6,1.0175631887158787,0.0007000000000000001,0.7915974523568878
2024-02-02,-0.025083849608395714,0.6,0.99203878672309,-0.0118,0.7822566024190766
2024-02-05,-0.07144533837672384,0.6,0.9211622399228242,0.006500000000000001,0.7873412703348005
2024-02-06,-0.0005532978571461955,0.6,0.9206525628293909,0.0348,0.8147407465424515
2024-02-07,-0.018370448892671476,0.6,0.9037397619760266,0.0096,0.8225622577092592
2024-02-08,0.0457743582334591,0.6,0.9451078695905383,0.0064,0.8278266561585984
2024-02-19,0.02223327989022339,0.6,0.9661207173815974,0.0116,0.8374294453700382
2024-02-20,0.00850257546669586,0.6,0.9743352316910728,0.0021,0.8391880472053153
2024-02-21,0.022963389252062427,0.6,0.9967092708783933,0.013500000000000002,0.8505170858425871
2024-02-22,0.008913306496036721,0.6,1.0055932460971737,0.0086,0.8578315327808334
2024-02-23,0.016374150087693495,0.6,1.0220589808359397,0.0009,0.858603581160336
2024-02-26,-0.0014884838563901104,0.6,1.020537662542687,-0.0104,0.8496741039162685
2024-02-27,0.025247103338090326,0.6,1.0463032823693152,0.012,0.8598701931632637
2024-02-28,-0.041637620391270724,0.6,1.0027377034838811,-0.0127,0.8489498417100902
2024-02-29,0.01896170697090027,0.6,1.021751321986016,0.0191,0.8651647836867529
2024-03-01,-0.003028071801000398,0.6,1.0186573856202752,0.0062,0.8705288053456107
2024-03-04,-0.01725948223197471,0.6,1.0010758865726923,0.0009,0.8713122812704217
2024-03-05,-0.017191004686348266,0.6,0.9838663863152309,0.006999999999999999,0.8774114672393145
2024-03-06,0.010985805441484864,0.6,0.9946749510157068,-0.0040999999999999995,0.8738140802236334
2024-03-07,-0.00170791004651083,0.6,0.9929761356738545,-0.006,0.8685711957422916
2024-03-08,-0.00031068574272108407,0.6,0.9926676321456384,0.0043,0.8723060518839834
2024-03-11,0.022334665291281475,0.6,1.0148385314551,0.0125,0.8832098775325331
2024-03-12,0.020514749412677613,0.6,1.0356576896222311,0.0023,0.8852412602508579
2024-03-13,-0.014996121209727376,0.6,1.02012684137687,-0.006999999999999999,0.8790445714291019
2024-03-14,-0.0029526074757425524,0.6,1.017114807238815,-0.0028000000000000004,0.8765832466291004
2024-03-15,0.011466119602795866,0.6,1.0287771672683899,0.0022,0.8785117297716843
2024-03-18,0.004095580618499017,0.6,1.0329906070954087,0.009399999999999999,0.8867697400315383
2024-03-19,-0.00859341608030495,0.6,1.024113689001591,-0.0072,0.8803849979033113
2024-03-20,0.006782572351030858,0.6,1.0310598141929253,0.0022,0.8823218448986986
2024-03-21,0.008077149036515463,0.6,1.0393878379777235,-0.0012,0.8812630586848201
2024-03-22,-0.007498539009117455,0.6,1.0315939477290452,-0.0101,0.8723623017921035
2024-03-25,-0.001788801477867863,0.6,1.029748630950788,-0.0054,0.8676515453624262
2024-03-26,0.016445444436343548,0.6,1.04668330484449,0.0051,0.8720765682437747
2024-03-27,-0.018171663889853473,0.6,1.027663327629735,-0.0116,0.8619604800521469
2024-03-28,-0.004536611205901875,0.6,1.0230012186617155,0.0052,0.8664426745484182
2024-03-29,-0.00776547441943265,0.6,1.0150571288671495,0.004699999999999999,0.8705149551187956
2024-04-01,0.0033635762354260468,0.6,1.018471350903407,0.016399999999999998,0.8847914003827438
2024-04-02,0.006665288170198513,0.6,1.0252597559502694,-0.0042,0.8810752765011364
2024-04-03,-0.010838295054127811,0.6,1.0141476882081573,-0.0036,0.8779034055057322
2024-04-08,-0.01755212651365401,0.6,0.996347239681198,-0.0088,0.8701778555372818
2024-04-09,0.01257992023211929,0.6,1.0088812084798797,-0.0008,0.869481713252852
2024-04-10,-0.022595531248876477,0.6,0.9860850016072683,-0.008100000000000001,0.8624389113755039
2024-04-11,0.012184035914741598,0.6,0.9980994966818393,-0.0001,0.8623526674843663
2024-04-12,-0.018184255735186006,0.6,0.9799498001850163,-0.008100000000000001,0.8553676108777429
2024-04-15,-0.04416711576450094,0.6,0.9366682439168451,0.021099999999999997,0.8734158674672632
2024-04-16,-0.04370819974885731,0.6,0.8957281612133162,-0.010700000000000001,0.8640703176853635
2024-04-17,0.03564600074275992,0.6,0.9276572879132371,0.0155,0.8774634076094867
2024-04-18,-0.02029115003592996,0.6,0.9088340547022657,0.0012,0.8785163636986182
2024-04-19,-0.017401011046181525,0.6,0.8930194232772457,-0.0079,0.8715760844253991
2024-04-22,-0.007699845250403681,0.6,0.8861433119124061,-0.003,0.8689613561721229
2024-04-23,0.007735594867394946,0.6,0.8929981575678121,-0.006999999999999999,0.862878626678918
2024-04-24,0.007236606183247396,0.6,0.8994604335564959,0.0044,0.8666752926363053
2024-04-25,0.002100822624709675,0.6,0.9013500403853425,0.0025,0.868841980867896
2024-04-26,0.012955652224759584,0.6,0.913027618041348,0.015300000000000001,0.8821352631751749
2024-04-29,0.0451959334608345,0.6,0.954292753514249,0.0111,0.8919269645964194
2024-04-30,-0.0036532354415523827,0.6,0.9508064974054942,-0.0054,0.8871105589875987
2024-05-06,0.006356159645600545,0.6,0.9568499752950778,0.0148,0.9002397952606151
2024-05-07,-0.0005566599730839616,0.6,0.9563173352135846,0.0003,0.9005098671991933
2024-05-08,-0.022519901483825766,0.6,0.9347811630373,-0.0079,0.8933958392483197
2024-05-09,0.016816428113665127,0.6,0.950500843267525,0.0095,0.9018830997211787
2024-05-10,0.019576924023186226,0.6,0.9691087260601479,0.0005,0.9023340412710393
2024-05-13,-0.004092395004196336,0.6,0.9651427503510962,-0.0004,0.901973107654531
2024-05-14,0.0018958987319630527,0.6,0.9669725632676501,-0.0021,0.9000789641284564
2024-05-15,0.00836911519722916,0.6,0.9750652680421971,-0.0085,0.8924282929333646
2024-05-16,0.028098212538323564,0.6,1.002462859182384,0.0039000000000000003,0.8959087632758047
2024-05-17,0.044565548738120464,0.6,1.0471381665914323,0.0103,0.9051366235375454
2024-05-20,0.004089704570144237,0.6,1.0514206523369138,0.0034999999999999996,0.9083046017199269
2024-05-21,-0.001131575906019311,0.6,1.0502308900596382,-0.004,0.9046713833130472
2024-05-22,0.018095131293577094,0.6,1.0692349559038377,0.0023,0.9067521274946672
2024-05-23,-0.010271702711934227,0.6,1.0582520923075853,-0.0116,0.896233802815729
2024-05-24,-0.023396950727651133,0.6,1.033492220246431,-0.0111,0.8862856076044744
2024-05-27,0.0022287968847174433,0.6,1.0357956644872959,0.0095,0.894705320876717
2024-05-28,-0.026350979290121868,0.6,1.0085014343835932,-0.0073,0.8881739720343169
2024-05-29,-0.002538328257526423,0.6,1.0059415266949414,0.0012,0.8892397808007582
2024-05-30,-0.020228558300891875,0.6,0.9855927798749046,-0.0053,0.8845268099625142
2024-05-31,0.0023272723342930846,0.6,0.9878865226843865,-0.004,0.8809887027226642
2024-06-03,-0.028071643465501395,0.6,0.9601549244352164,0.0025,0.8831911744794708
2024-06-04,0.007986872065312456,0.6,0.9678235589795603,0.0075,0.8898151082880669
2024-06-05,-0.023282645175663808,0.6,0.945290066463191,-0.0058,0.884654180659996
2024-06-06,-0.025871787501028476,0.6,0.9208337227368223,-0.0007000000000000001,0.884034922733534
2024-06-07,0.0199441666359208,0.6,0.9391989839470608,-0.005,0.8796147481198663
2024-06-11,-0.013935699520071676,0.6,0.926110589117218,-0.0087,0.8719620998112234
2024-06-12,0.0016757916472083245,0.6,0.9276625575068518,0.0004,0.8723108846511478
2024-06-13,-0.016709994429965458,0.6,0.9121613213380247,-0.0051,0.8678620991394269
2024-06-14,0.0032931437201955127,0.6,0.9151651996651943,0.0044,0.8716806923756404
2024-06-17,-0.013936324378521325,0.6,0.9024111605827259,-0.0015,0.8703731713370769
2024-06-18,0.006569911635124326,0.6,0.9083399221663043,0.0027,0.872723178899687
2024-06-19,0.006771578945296897,0.6,0.9144908176584183,-0.004699999999999999,0.8686213799588585
2024-06-20,-0.024396929077026175,0.6,0.8921800500384143,-0.0072,0.8623673060231547
2024-06-21,0.004692882379667029,0.6,0.89636694607473,-0.0022,0.8604700979499038
2024-06-24,-0.031489674468003326,0.6,0.8681406427389584,-0.0054,0.8558235594209743
2024-06-25,0.0052986933525391855,0.6,0.8727406537917084,-0.0054,0.8512021122001011
2024-06-26,0.009384234902906519,0.6,0.880930657096206,0.006500000000000001,0.8567349259294017
2024-06-27,-0.00391903100573654,0.6,0.8774782625371421,-0.0075,0.8503094139849312
2024-06-28,-0.008018858883336977,0.6,0.870441888176661,0.0022,0.852180094695698
2024-07-01,0.040022983038873194,0.6,0.9052795691034803,0.0048,0.8562705591502373
2024-07-02,0.014651333119328758,0.6,0.9185431216365377,-0.0018,0.8547292721437668
2024-07-03,0.017042618741056614,0.6,0.9341975018558092,-0.0024,0.8526779218906219
2024-07-04,-0.023140797705128224,0.6,0.9125794264487278,-0.0051,0.8483292644889797
2024-07-05,-0.006060797999806522,0.6,0.9070484668862427,-0.0043,0.8446814486516772
