trade_date,momentum_return,holdings_count,rebalance_date,market_return,active_return,active_nav,ewma_active_return_8,ewma_active_return_21,ewma_active_return_63,rsi_8,rsi_21,rsi_63,macd_8_21,macd_21_63,stoch_k_8,stoch_k_21,stoch_k_63,downside_deviation,active_beta,z_ewma_active_return_8,z_ewma_active_return_21,z_ewma_active_return_63,z_rsi_8,z_rsi_21,z_rsi_63,z_macd_8_21,z_macd_21_63,z_stoch_k_8,z_stoch_k_21,z_stoch_k_63,z_downside_deviation,z_active_beta,z_market_return
2024-01-19,-0.0114251995527881,992,2023-12-29,-0.0015,-0.009925199552788101,1.2731444343043214,-0.006511782260279618,-0.0038793708127163925,-0.0010797394385273621,20.862312208705944,28.82981342241962,55.01565516085542,-0.011231264073498753,-0.022722700883702297,0.0,0.0,23.373699303315302,0.009649094693495255,0.8920081329537062,-1.8452431694669393,-1.7809320780046611,-0.9846101781528843,-1.4918046700446403,-1.6545198961640546,0.3152387734348951,-1.370532034987541,-1.514530611192159,-1.407496012553266,-1.479736546819621,-1.1617482747864298,0.9745215693514895,0.28046811786663767,-0.07970426300271606
2024-01-22,-0.0562758070176557,992,2023-12-29,-0.015600000000000001,-0.0406758070176557,1.2213582569889565,-0.014103787761918746,-0.007224501376801784,-0.0023171165503751224,14.941955985783352,24.75385943761576,48.98975540288199,-0.01731266181862451,-0.027693247672339077,0.0,0.0,0.0,0.013057346358049983,1.1674846233297806,-3.8063661799125246,-3.0879967422759407,-1.5959114816308761,-1.759128635699802,-1.923071183349806,-0.4929465057403165,-2.1108413511536854,-1.8287829951802663,-1.40451702896068,-1.476347792792831,-1.9103516053881668,2.1988042042079354,1.2685194158740385,-1.3722837874992841
2024-01-23,0.0068258791482881,992,2023-12-29,0.004,0.0028258791482880996,1.224809667819971,-0.01034163955965056,-0.006310830419975431,-0.0021563979347918967,2.9348537690100898,28.540870673858564,48.463279406455875,-0.019438009669904346,-0.031513983455707405,3.6879656640771814,2.445688822513407,1.9414396404404435,0.011974696126855602,1.2205818956223837,-2.8053477654372734,-2.7107195598561136,-1.5125532732022418,-2.3005408773652696,-1.663451085596217,-0.5630825390540236,-2.3607522730911925,-2.0665354469782224,-1.3082838863717159,-1.4091955691725753,-1.8416863008331499,1.8025120918045547,1.4560647504064927,0.42690801445627014
2024-01-24,0.0115237108716419,992,2023-12-29,0.013999999999999999,-0.002476289128358098,1.2217766849552405,-0.008593783908252236,-0.005962235757101128,-0.0021663945345908402,3.44899110933288,28.67976243685412,48.12719118917342,-0.019704486055186887,-0.034702342465505694,0.44780931009016706,0.29650037340440655,0.23536828276507069,0.011965589576657923,1.215962641074602,-2.3399952892205675,-2.5598049607623325,-1.5139870608752877,-2.2669627591137327,-1.6496791661870382,-0.6076114736149917,-2.3820718564570993,-2.2611062450298616,-1.3876817581872116,-1.4621990319912448,-1.8901422514925603,1.7937786125256048,1.4363111727840827,1.3429128920893674
2024-01-25,0.0338810735509561,992,2023-12-29,0.020099999999999996,0.013781073550956102,1.238614079313452,-0.003621593361761495,-0.004167389456368652,-0.001668036156917498,17.376405074050595,33.901645684168614,50.019710978385,-0.016502363958772786,-0.03619845430681931,20.084904234712546,12.227571230600773,9.706505289990686,0.011839472917431648,1.3235243158785808,-1.0493433551048184,-1.8505268960328478,-1.2645684697688186,-1.6264757431896923,-1.2963180872900977,-0.35295670482837005,-1.9845564529015152,-2.3459129054381544,-0.8881844573196547,-1.1479648227925152,-1.5817143156486817,1.743339136824524,1.8166342776645383,1.8968094002640496
2024-01-26,-0.0087118425832621,992,2023-12-29,-0.0027,-0.006011842583262099,1.2311677264472072,-0.0041527598554282966,-0.004335067013358965,-0.0018037801077407669,17.388040502170966,31.172348796524957,48.74700149596731,-0.014074987628589546,-0.037637776637036435,11.817747556248912,6.951044365176051,5.5178863920816665,0.011911934290690856,1.3138507905686576,-1.1850354688536429,-1.9098621271036385,-1.329250889999978,-1.6217295378098413,-1.4762375474170877,-0.5236269510636408,-1.6845291051931446,-2.4257847659070424,-1.0963167024255436,-1.2836204809585954,-1.7111309833833506,1.764158137130415,1.7766757348292097,-0.1925736855918124
2024-01-29,-0.0397250151944076,992,2023-12-29,-0.009000000000000001,-0.030725015194407596,1.1933400793452524,-0.010057705486312584,-0.006734153211636113,-0.0027075687041991053,13.382936685153467,29.177570551759942,46.43794165678254,-0.015679299537010083,-0.04074076894653175,0.0,0.0,0.0,0.01334575542024359,1.5902863170719632,-2.699559681804568,-2.8287563952068786,-1.7717647047579328,-1.798810737777529,-1.6059609862362731,-0.8332904853754068,-1.8735914439035164,-2.608387114533063,-1.3933374116671828,-1.4621653961430074,-1.8816007716506113,2.268444177083754,2.748437720053202,-0.7694716933143056
2024-01-30,-0.031167563044335,992,2023-12-29,-0.0178,-0.013367563044335,1.1773880306012732,-0.010793229388095342,-0.007337190469154193,-0.0030406935273283517,13.607798065300429,22.66339721481387,45.37154443096114,-0.01713167930817514,-0.04396539178416055,0.0,0.0,0.0,0.013660831537509426,1.5336341494599142,-2.8705547833147764,-3.041012080542477,-1.9300995336118427,-1.783253746634906,-2.035054972038584,-0.9754070461394589,-2.0423873966577903,-2.7948551117938782,-1.3904520856550584,-1.458899109790092,-1.8753041785335323,2.3698619094459348,2.533257353929615,-1.572886316040097
2024-01-31,-0.045690637262251,992,2023-12-29,-0.0091,-0.036590637262250994,1.1343066522566259,-0.016525986693463265,-0.009996594723072084,-0.0040891292690446845,11.308285713321553,15.801342086989806,43.2246314594187,-0.021450100722168734,-0.048802941957973155,0.0,0.0,0.0,0.015823218954131458,1.7302314883484642,-4.28293422665156,-4.019305071735257,-2.435745077335122,-1.8816261737501319,-2.4811814722808654,-1.2619497298471878,-2.5517191181125956,-3.076477620972773,-1.387584610541617,-1.4556546154643186,-1.8690703780746167,3.116585382155035,3.2043569539480456,-0.7747580349932698
2024-02-01,-0.0128267505426714,1004,2024-01-31,0.0007000000000000001,-0.013526750542671401,1.1189631691326578,-0.015859489771065074,-0.010317517979399294,-0.00438405493384552,14.190684962742424,15.380905177985184,41.596288454203616,-0.024066061396104912,-0.05337065062823447,0.0,0.0,0.0,0.016063813215467515,1.7209381533806407,-4.063254378351501,-4.0902892241181945,-2.5670943179878662,-1.7458782873039258,-2.4962367338460183,-1.4775384801685019,-2.848885716115917,-3.333600139400015,-1.3847348030166045,-1.4524316719182502,-1.8628983335004052,3.176454628976948,3.146930656752372,0.12346682222031004
2024-02-02,-0.0448891367986855,1004,2024-01-31,-0.0118,-0.033089136798685505,1.0819376437565367,-0.019688300221647394,-0.01238766514478895,-0.005281088742121769,9.537070702718722,11.589082928345107,38.447179822524774,-0.027893483972375677,-0.05890036035451696,0.0,0.0,0.0,0.017612034534769425,1.8594265782815567,-4.933748375792696,-4.790570109972339,-2.985752530918335,-1.9499411415262402,-2.7313406346534,-1.8943990223446403,-3.2809001213167934,-3.6402595259868527,-1.3819024823943569,-1.449230041626972,-1.8567870318457624,3.6826151556204385,3.5955339727794167,-1.0216686447045265
2024-02-05,-0.0861348223430416,1004,2024-01-31,0.006500000000000001,-0.0926348223430416,0.9817125423409009,-0.03589863847084611,-0.019682861253721012,-0.008010892917150514,6.150895043082684,9.61205554038186,32.64466877493078,-0.03936405890521601,-0.06877949225016716,0.0,0.0,0.0,0.026507269462675193,1.5299740869953933,-8.467115527875064,-7.221721655743511,-4.257959069039393,-2.0949412522046438,-2.843436271353088,-2.6569678853126515,-4.576291417916272,-4.193126978736288,-1.3790874705656835,-1.4460494907145642,-1.8507354832555207,6.568984421438304,2.4401707684436427,0.6562401880263973
2024-02-06,0.0321348223448795,1004,2024-01-31,0.0348,-0.0026651776551204973,0.9790961040093024,-0.028513424956240416,-0.01813579910839369,-0.007843839315212075,0.0,9.780306311201059,31.59970392892157,-0.043655118722431434,-0.07666785025481901,0.0,0.0,0.0,0.02646145350716853,1.525078879611323,-6.529982683768629,-6.465242290994601,-4.124800468268433,-2.3612053158569872,-2.814399136355658,-2.77854477125975,-4.98811041129566,-4.600472584025456,-1.3762895919508202,-1.4428897888823424,-1.844742720310993,6.358306290151869,2.4115189701479145,3.2271225068434255
2024-02-07,-0.0259485331458606,1004,2024-01-31,0.0096,-0.0355485331458606,0.9442906737029447,-0.030076782331711568,-0.01971877492998159,-0.008709610997419842,0.0,8.665289169077468,30.67598247688572,-0.04684955321236019,-0.08464028631738552,0.0,0.0,0.0,0.02757507256371338,1.454376082878205,-6.664237563041031,-6.78316985660416,-4.470208263194427,-2.350316686013044,-2.868402484476604,-2.8814201395175068,-5.249689640805894,-4.986558763788535,-1.3735086734534327,-1.439750709338816,-1.8388077973803243,6.514332886835761,2.1591780571108967,0.9287880555217097
2024-02-08,0.0686026431745698,1004,2024-01-31,0.0064,0.06220264317456979,1.0030280495323631,-0.009570243330315713,-0.01227137328411328,-0.006493603054545166,19.083787662536153,19.40493363699956,34.82361936895367,-0.03841947996169609,-0.0872851880877169,25.19864515453869,15.014016120113965,12.913757015674824,0.027483159019189744,1.5800901689127478,-2.139540060743518,-4.216632769368866,-3.399433288866028,-1.4920884039275717,-2.1608082733228877,-2.322224140216192,-4.237080701494051,-5.0471377220185305,-0.7364879521057199,-1.047913427851628,-1.4277678072541777,6.296155114659158,2.5772402436527644,0.6364395681946942
2024-02-19,0.0547324420270108,1004,2024-01-31,0.0116,0.0431324420270108,1.0462910987302834,0.0021414645268679564,-0.007234662801283817,-0.004942789145746542,30.439003338424016,22.909400373759397,36.40770909034752,-0.025000388118434483,-0.08630332263275418,53.679919869750655,27.519089160270312,22.425392447288885,0.027483159019189744,1.6938790829825794,0.4330536025808114,-2.5257404177806095,-2.6614283673433556,-0.982530791410731,-1.9269051521098042,-2.105096124607199,-2.717882428933285,-4.902807747810322,-0.017138898801897944,-0.7220978229542325,-1.125722219381519,6.122870564634881,2.9464461999839178,1.1089723349196143
2024-02-20,0.024606409870154,1004,2024-01-31,0.0021,0.022506409870154,1.0698393550418008,0.006667007936487076,-0.0045309289220621975,-0.00408500167649965,39.78540606594243,27.16896767648967,37.18960290071223,-0.011459407548505413,-0.08339415483756334,71.87661745485052,33.885693402095015,27.602614886250183,0.027276990796210866,1.6940798326377104,1.424833649446352,-1.6243204704001835,-2.253691805918888,-0.5637051811279765,-1.6466429634029982,-1.9950369543378175,-1.2056765392664914,-4.661721466793808,0.4423977473700664,-0.5560439138192181,-0.961015631783281,5.905548969835177,2.9272033937098456,0.2425124402289799
2024-02-21,0.0119188220340302,1004,2024-01-31,0.013500000000000002,-0.001581177965969802,1.0681477486264814,0.004834077735941103,-0.004262769744235616,-0.0040067571855455925,41.58442051206129,27.091006696861157,37.243682679575755,-0.0014512369430531719,-0.08031534953763084,89.98169365828667,34.122101126404026,27.230705281758617,0.027279162123634494,1.706776599457933,1.020773441393237,-1.531867849956521,-2.2084422359461966,-0.4827327855525551,-1.6473617562486782,-1.9807881649561738,-0.08980975883768792,-4.424342600950739,0.899111222582735,-0.5493903385490013,-0.9713719936673668,5.762369407751631,2.949865458733866,1.280385406290442
2024-02-22,0.0311817063988604,1004,2024-01-31,0.0086,0.0225817063988604,1.0922683474765684,0.008777995216589835,-0.0018223628221359783,-0.0031758676985329053,51.7872703945661,30.627467438322455,38.428369314665616,0.008767387695459108,-0.07564060201681036,100.0,41.096480438740564,32.53376058894824,0.02725056097657303,1.7514560701434247,1.881131695358071,-0.7228669638877145,-1.8194301439800753,-0.02561605789420552,-1.4158233653360794,-1.8200226879624315,1.0487159449811778,-4.113135696397552,1.1506291522577152,-0.3675760412388999,-0.8030681727039231,5.6208893671758995,3.0774615170082935,0.8324984414382767
2024-02-23,0.0304765903188785,1004,2024-01-31,0.0009,0.0295765903188785,1.1245739209081613,0.013399905239320649,0.0010320874634107927,-0.002152353385488799,82.30866582243577,34.61534490447964,39.59957477687368,0.019444827050430796,-0.06918872536635845,100.0,52.7735543901247,39.63633062474962,0.027246236773278757,1.9021146029655263,2.8759807529921955,0.2226501695282917,-1.3450784791431956,1.340105714070252,-1.1563941904537887,-1.6624557925756633,2.2306203989519062,-3.7204894762964704,1.1487766898439027,-0.06342943768044347,-0.5783233438185084,5.495346740499448,3.5475459636678783,0.12996852508378695
2024-02-26,0.0171114124488087,1004,2024-01-31,-0.0104,0.0275114124488087,1.1555125378754398,0.016535795730317993,0.0034392988257196935,-0.001225360703167002,85.36668037149367,39.07549191125349,40.663892348465176,0.029591506496641218,-0.0613664566313887,100.0,64.22972441800042,46.43836725431869,0.027070695741811448,1.7696800603876368,3.5269940514364735,1.019247555857301,-0.9169022286243796,1.4738515529934615,-0.8673706817430803,-1.519933892788759,3.33133876109801,-3.2685439762570274,1.1469331458667953,0.23495432478666967,-0.3632235062108905,5.333466593713033,3.0848398093878076,-0.9004575809767114
2024-02-27,0.0388194735655173,1004,2024-01-31,0.012,0.0268194735655173,1.186502775839614,0.018821057471473394,0.005564769256610385,-0.0003489596322706175,99.31122203387936,42.95626836652787,42.928676531920516,0.038765152496410285,-0.05244699719914485,100.0,82.29454318600834,53.2517530632034,0.026983914380076805,1.8350305781204788,3.974850455396789,1.7191616179478282,-0.5127052585286835,2.0902856208822564,-0.6161807019330482,-1.2225307674235217,4.28648792886627,-2.7701425054657154,1.14509844899424,0.705310966804329,-0.14781876369448116,5.2046688916840225,3.273376615881065,1.1428355677312767
2024-02-28,-0.0706963165040087,1004,2024-01-31,-0.0127,-0.0579963165040087,1.1176899853191349,0.0017505299213662617,-0.00021351126708225952,-0.0021504395345124327,72.423751037122,41.79908784521274,40.16907486063054,0.035361142520331165,-0.048350156173188226,50.92221137414818,58.914550562675295,38.12285695908204,0.028451977747135374,1.9153553693169094,0.3179865390072583,-0.19365859440636105,-1.340471509196208,0.8882506500557901,-0.690222184330243,-1.5780711399443454,3.8717386223988006,-2.536843608780744,-0.09499263704564913,0.09532339823177906,-0.6255829409122836,5.471860802811415,3.5037314981597723,-1.1100793850235462
2024-02-29,0.0462089378891001,1004,2024-01-31,0.0191,0.0271089378891001,1.1479893737104205,0.007385731691973781,0.002270347747116137,-0.0012360839900245409,70.95082674379438,44.17057631965501,41.57493468053615,0.03562634706679457,-0.042692486574080084,67.45942860556406,69.20914073583411,44.784355432302064,0.028451977747135374,1.9969235703309607,1.5223551367381694,0.6285898983628738,-0.9180905102861466,0.8214945210106144,-0.5364820600252704,-1.3921321469964207,3.8576825718706744,-2.224698287710572,0.3229299796756917,0.36377965162167686,-0.4144936947340643,5.357329113719207,3.729590828910142,1.787001766840362
2024-03-01,0.0106382424583198,1006,2024-02-29,0.0062,0.0044382424583198,1.153084428890522,0.006730734084495118,0.0024674290844982883,-0.0010587612885137802,68.56045442938392,44.80362593737253,42.23769793010277,0.03516068988440533,-0.0371989702160408,71.76431982993623,70.94024845033373,45.904533234735176,0.02844684582427038,2.029710799069047,1.3793404735692172,0.6932019205712782,-0.8354208281517833,0.713939359170296,-0.4951205114732716,-1.3033845444377077,3.767989754215983,-1.925043975661222,0.4315001035427914,0.4086656670401836,-0.378722590788114,5.2484689421397785,3.79390890901986,0.610879850131829
2024-03-04,0.0081529200993026,1006,2024-02-29,0.0009,0.0072529200993026,1.161447658121015,0.006846775421119003,0.002902473722207771,-0.0007990212451445183,70.20130157094846,44.086766256324424,41.85390630033192,0.034550729459621,-0.031697841638189,73.41192793989018,75.69688211055889,47.74323829474031,0.02844684582427038,2.0181032687418097,1.4013252905163038,0.8364601296016699,-0.714988036734977,0.7863957753766008,-0.541007231853242,-1.3505148558190174,3.6665221546437237,-1.6276865455079472,0.4728131590000023,0.532510611656163,-0.3202292681880192,5.147145478894962,3.717928533080426,0.12760713460241754
2024-03-05,-0.0102594359999413,1006,2024-02-29,0.006999999999999999,-0.0172594359999413,1.1414017265983936,0.0014898395497722687,0.0010695728383760372,-0.0013134092062319176,60.829446952627755,43.25157746585885,40.914916714330296,0.030560681250316326,-0.02784759714355422,34.45833412641782,79.14536169523959,43.33602252827879,0.028665085502464938,1.9972565414683572,0.25545157719625927,0.22850109206032157,-0.9508667510855443,0.3671049034466477,-0.5945027540815502,-1.4691497823081812,3.221584185521723,-1.4197192521488102,-0.5134307350890175,0.622086058867986,-0.45951166324410364,5.102155982702496,3.6161059096647294,0.6834131708886195
2024-03-06,0.007264027198911,1006,2024-02-29,-0.0040999999999999995,0.011364027198911,1.1543726468643418,0.0036841034718030977,0.0020054323256973976,-0.0009172393185712016,57.179856381817046,46.956772677186095,41.37729333502543,0.028400188187769564,-0.023533611414463015,53.30791160734852,86.7347136283295,46.187755521434646,0.027869938665368597,1.8656767080472507,0.7242842162325129,0.5385610512962993,-0.7673990600659306,0.20369227299315842,-0.35430658545510246,-1.4061088321026969,2.9756397036435964,-1.1881906742425,-0.0357069209415878,0.819675194056783,-0.3687755283065576,4.82694110875291,3.178612308916364,-0.3293389687631023
2024-03-07,-0.0123874909593322,1006,2024-02-29,-0.006,-0.0063874909593322,1.1469991020187955,0.0014459713759952541,0.0012424392997856157,-0.0010881846823449829,47.68595133356672,47.5944938917055,41.43729312905905,0.025091251518629953,-0.020020009826780642,42.59254199397426,83.69046242019384,44.56663838545467,0.02775188659777483,1.8945977810773373,0.24497672493702768,0.285053787059897,-0.8452382204828293,-0.22114246454715122,-0.3127493716550594,-1.395362386674285,2.6176546519704806,-0.999902102502377,-0.30721902674088974,0.7392250632815355,-0.41986196916126906,4.720891802978735,3.2425843567825816,-0.5024119759627501
2024-03-08,0.0125691752830743,1006,2024-02-29,0.0043,0.0082691752830743,1.156483838642918,0.002962238910901709,0.001881233480084587,-0.0007957671834256302,40.76031058133293,51.854103410005436,40.80594646152911,0.023116693004714348,-0.016245907596308395,88.65611637855723,87.6063429812612,46.65191343208423,0.02657839855900993,1.7389527613211013,0.569267836928748,0.4968304498236817,-0.709642619171513,-0.5309029700619805,-0.03656515250870736,-1.4738362061739012,2.402136953170153,-0.7982294808247486,0.8606556814974432,0.8407277073158639,-0.35336795088195244,4.383850939451225,2.7443476489158267,0.4382759572555842
2024-03-11,0.0118397341565531,1006,2024-02-29,0.0125,-0.000660265843446901,1.1557202518657637,0.0021572378543797954,0.00165018808703627,-0.0007915327665512948,70.14391938269723,53.14983136666348,40.019882262445904,0.020842951736312912,-0.01286504758585822,71.42858515311192,87.29108756238728,46.48403439490713,0.02641437166530802,1.691610127746389,0.3964346230226947,0.41970525733290764,-0.7069675410437822,0.7850973059676137,0.04746465590255049,-1.5717230169954002,2.159206059068457,-0.6177428586447309,0.4230743891536226,0.8315013657601819,-0.3584119127121784,4.287412917042859,2.5846144438054166,1.1859249980558288
2024-03-12,0.0026898704670458,1006,2024-02-29,0.0023,0.0003898704670458001,1.1561708330601328,0.0017644895460833519,0.0015356137579462274,-0.0007546139155013855,56.337540954124464,56.78669876640174,40.041779885987744,0.01859652396299925,-0.00977155460759161,73.67632901006696,87.47711509379234,46.583097316560526,0.025408293233520136,1.4751481735624812,0.31198328441267115,0.38130775782690923,-0.6892375493897352,0.1660604972380756,0.2833644677780869,-1.5650142139186276,1.9218767809681505,-0.45268886551504095,0.4797517735165908,0.8353926648942139,-0.3549768086018159,4.009857331600514,1.9139044861412156,0.25358073787218194
2024-03-13,0.0018479955933579,1006,2024-02-29,-0.006999999999999999,0.008847995593357898,1.1664006274962178,0.003338602001033251,0.002200375742983652,-0.00045453236834953295,59.55493277922711,70.21069815111504,40.51710725357191,0.017556733331427442,-0.0063873425417857385,100.0,91.70060118133422,48.832177698557075,0.015393255101975773,1.4691787267336183,0.6491083545326617,0.6019413968229247,-0.5502047686098906,0.31015415149205794,1.1535680894309663,-1.5000856602042651,1.8098029997326712,-0.27223324295451284,1.146768306132938,0.9447759218559065,-0.2832144054069536,1.7446216508044485,1.889635856267676,-0.5963223294981996
2024-03-14,-0.0029024247749022,1006,2024-02-29,-0.0028000000000000004,-0.00010242477490219953,1.1662811591745006,0.0025739293841587066,0.0019910302413576656,-0.0004435290060543038,53.9336051656937,70.5965041311656,40.3203690945779,0.016090094129244403,-0.003374822300437015,99.52210570294487,91.65127733638045,48.80591188644101,0.015382280582394499,2.024783792135412,0.48456591755535994,0.5317924245048606,-0.5446437153850281,0.05779324245135453,1.176688191059426,-1.52187782831901,1.655177295440972,-0.11159653420475026,1.132864824378676,0.942258187767315,-0.2838317797187279,1.7373269347288993,3.5553076686291063,-0.21192972206656713
2024-03-15,0.0169639008477387,1006,2024-02-29,0.0022,0.014763900847738699,1.1835000185691387,0.005282811931620926,0.003152200296483214,3.170317687672757e-05,85.91300155915052,77.38056769313756,41.70646806745336,0.016374688934653832,0.0002874258537919408,100.0,98.36339460430811,52.59157924337556,0.013283013616400993,2.2621917978410617,1.064790734021989,0.9173661087229457,-0.32477970606722634,1.4909131107102955,1.6131705678698218,-1.3403827964859623,1.679975821083072,0.08366617149432257,1.1432062765247535,1.116354993216979,-0.16313121928006907,1.262603715460362,4.220049662254903,0.24562168342035987
2024-03-18,0.0176668113870549,1006,2024-02-29,0.009399999999999999,0.008266811387054901,1.193283789999226,0.005945922921717365,0.0036171649410806396,0.0002890503084447955,85.10293583293496,74.52573517036691,41.712802084041144,0.016826077249495197,0.004042041553227835,100.0,100.0,54.74259884820047,0.01328301361640099,2.1084491964634218,1.2051889479228461,1.0706808751650507,-0.20563402196792838,1.4514636866025654,1.4250338785363026,-1.3369078685012807,1.7215364537624436,0.2838394342559462,1.1414188427542977,1.1573568014692281,-0.09450153385227995,1.2603601175773538,3.720537004772634,0.9040576112848513
2024-03-19,-0.0058596179952906,1006,2024-02-29,-0.0072,0.0013403820047093997,1.1948832461178522,0.004922469384604484,0.0034101846741377995,0.0003219044239530644,98.22144899078926,71.46007660003323,41.45826391345618,0.016377406223260563,0.007377120054650674,100.0,100.0,55.094248668804646,0.01328301361640099,1.90858832900342,0.984170145037721,1.0003959930804915,-0.1902989757249461,2.0326038548996364,1.2242366625703904,-1.36691470812257,1.6714029124093195,0.4615623347799718,1.1396397669537839,1.155504189973172,-0.08322560328031023,1.2581284377044424,3.10365153526938,-0.6161765650705653
2024-03-20,0.0103261645888127,1006,2024-02-29,0.0022,0.0081261645888127,1.2045930640402207,0.0056344016522063105,0.003838910120926427,0.0005657875541049281,98.22947537427868,70.271789858979,41.29409976773534,0.016281446231209983,0.01079273929824389,100.0,100.0,57.22900916066016,0.01328301361640099,1.9121333883147975,1.1352552204205724,1.1414069573200054,-0.07732529838096344,2.0258725117569485,1.14542887537095,-1.385179732860271,1.6574146554243616,0.6434476801449094,1.1378689841897065,1.1536604466617757,-0.01507530890957347,1.255908570699639,3.0915554060772927,0.24518876403476558
2024-03-21,-0.0011204712403832,1006,2024-02-29,-0.0012,7.952875961679995e-05,1.2046888638324467,0.0043999854538530865,0.003497148178989188,0.0005505919667771741,99.7572154576044,70.63977824830694,41.284296635709275,0.015269077371497004,0.01369947015249253,100.0,100.0,57.586508029657615,0.013278531440679347,2.073351302817229,0.8692750583773244,1.0261901696058526,-0.08430865775116964,2.0864414487677916,1.1673746674588588,-1.3835768757478615,1.550659891802822,0.7979381062241124,1.1361064302326318,1.151825501008869,-0.0036535968385425473,1.2526971976254604,3.5321096944804657,-0.06658453658284712
2024-03-22,-0.0081000946457756,1006,2024-02-29,-0.0101,0.0019999053542243996,1.2070981275413997,0.0038666343206022673,0.0033610351949196616,0.0005958830101348998,99.76650943583083,68.57723783651099,41.509510405945754,0.01397455767480328,0.016284661677106516,100.0,100.0,58.88563644614828,0.013278531440679347,1.952625058076668,0.7539838945274147,0.979578855807102,-0.06326754307878783,2.0792844834737556,1.0323441822900528,-1.3518997691834431,1.4159653025611036,0.9349762820320187,1.134352041547415,1.1499992832710169,0.03784537101117071,1.2505045440288576,3.1564433093591266,-0.8823064201088112
2024-03-25,-0.0224971832541818,1006,2024-02-29,-0.0054,-0.017097183254181803,1.1864601496490448,-0.000791991807127526,0.0015011971540922558,4.297468937500292e-05,66.28884520408107,60.40479507406017,41.09527126961035,0.009919836181173591,0.01726532372482343,49.4377492545687,76.91711584717893,54.26141272112458,0.013792718950281226,2.0185481857966,-0.24621262689055753,0.36003398348555904,-0.31954952534847303,0.5906561871275514,0.5026885640206028,-1.4021986495515075,1.0019749981927812,0.9861052524197133,-0.14814043896585638,0.5456549502745636,-0.1099905706514744,1.3632902292367721,3.3198359214909496,-0.4505471786211243
2024-03-26,-0.0042416604839154,1006,2024-02-29,0.0051,-0.0093416604839154,1.175376641753328,-0.002691918179747054,0.000515482823364287,-0.0002502951597903222,56.269421291633726,53.578631387249146,40.511226480958314,0.005463659505698503,0.017431749224729162,0.0,64.52058503887329,52.199725404058974,0.013942548167504986,2.292274315440832,-0.6538254871157473,0.031606952781584714,-0.4553237564706438,0.14499393597285173,0.060377670910141304,-1.4739104242317231,0.548001851493976,0.9936795522369727,-1.400239376448736,0.22104157562062912,-0.17585571563421656,1.3941109236582958,4.05801906417858,0.5132893531707196
2024-03-27,-0.0266499827615905,1006,2024-02-29,-0.0116,-0.015049982761590502,1.1576872435565642,-0.005438154753490042,-0.0008995595025406939,-0.0007127853973465778,32.322194864581064,44.547405282724576,40.01429295331071,0.0002470414338337102,0.01653499523482143,0.0,44.73558810560879,49.03615644681068,0.01432412154472857,2.1778107832941767,-1.242021021717709,-0.43980036987150595,-0.6694873473603816,-0.9194904541682426,-0.5247004230694626,-1.5340528412407624,0.016857741656620524,0.9445327414820367,-1.3974578834348348,-0.2969085400495272,-0.2769782338567216,1.4764782399868204,3.6949568643902837,-1.0197242544112548
2024-03-28,0.0198631820913512,1006,2024-02-29,0.0052,0.014663182091351201,1.1746626224136685,-0.000971191010191988,0.0005152351878131148,-0.00023228641332477225,38.39088018270872,63.41167132654828,41.15366375340287,-0.0011961400025494173,0.016722569071691923,34.35554575852996,50.62818562028974,55.087889830215445,0.006708973701082501,1.6948081242244766,-0.2819803169491133,0.03210868072957618,-0.44587063045211095,-0.6487851212580882,0.6982490766930066,-1.3851109110291169,-0.1300904558410737,0.9533459714935868,-0.5260735241116932,-0.14238683302886324,-0.08295007740419873,-0.22967013934659514,2.322261909257225,0.5233824286744858
2024-03-29,0.0118405812553329,1006,2024-02-29,0.004699999999999999,0.007140581255332901,1.1830503963166157,0.0008314250488135426,0.001117539375769459,-1.8842986792199853e-06,43.1986452697774,59.20295492866289,42.78454675255296,-0.0012194332896381978,0.017328416358950417,51.33110504122052,63.39566417702818,57.09362345912407,0.006708973701082501,1.3995158821264255,0.10552320411631619,0.23298839330394622,-0.3385072774203435,-0.43438724552089103,0.4248093290865148,-1.1741682318683333,-0.13237533192179185,0.9844502962139708,-0.09545961839471942,0.19228863299969728,-0.01860459357576961,-0.22950628171769225,1.4884789780655334,0.4770302232561962
2024-04-01,0.0151348958219552,1010,2024-03-29,0.016399999999999998,-0.0012651041780447972,1.181553714317398,0.00036552966506724494,0.0009009354163317993,-4.135991990939427e-05,35.376629043755315,57.61660992816435,42.89471619360975,-0.0014929221742582335,0.01771593326031065,48.302051766891225,61.11748458463904,56.73572809232616,0.006714651283855596,1.2722920881996898,0.005282901647408315,0.1605325951107653,-0.35660201329258817,-0.7819739422635154,0.3215751446718497,-1.1581490046045595,-0.16016648050259807,1.0038296740954353,-0.17221742825520045,0.13241602974164451,-0.030070778520417223,-0.2280699697811919,1.1292071055367672,1.5495589470936135
