trade_date,momentum_return,market_return,state,active_return,expected_active_return,position,strategy_return,state_name,anchor_date,test_start,test_end,gamma,kappa,window,state_number
2025-07-11,0.0081865058867393,0.0012,1,0.0069865058867393005,0.0034843125061141144,0.06968625012228229,0.0004868633967041125,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-07-14,0.0046919650305228,0.0007,1,0.0039919650305228,0.0034843125061141144,0.06968625012228229,0.00027818507359641604,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-07-15,-0.004844531636267,0.0003,1,-0.005144531636267,0.0034843125061141144,0.06968625012228229,-0.00035850311836689634,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-07-16,0.0055528726571809,-0.003,1,0.0085528726571809,0.0034843125061141144,0.06968625012228229,0.0005960176232523373,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-07-17,0.0105275882447466,0.0068,1,0.003727588244746601,0.0034843125061141144,0.06968625012228229,0.00025976164677629085,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-07-18,-0.000692922035978,0.006,1,-0.0066929220359780005,0.0034843125061141144,0.06968625012228229,-0.00046640463904809777,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-07-21,0.0135537390534786,0.0067,1,0.0068537390534786,0.0034843125061141144,0.06968625012228229,0.000477611373953564,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-07-22,-0.0005554882079202,0.0081999999999999,1,-0.0087554882079201,0.0034843125061141144,0.06968625012228229,-0.0006101371411998132,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-07-23,-0.0079723834765248,0.0002,0,-0.0081723834765248,-0.0024683664733958746,-0.04936732946791749,0.00040344874762376475,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-07-24,0.0111017801148571,0.0070999999999999,0,0.0040017801148572,-0.0024683664733958746,-0.04936732946791749,-0.0001975571973883161,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-07-25,0.0020705454272448,-0.0053,1,0.0073705454272447995,0.0034843125061141144,0.06968625012228229,0.000513625672180625,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-07-28,0.0043490574197183,0.0021,1,0.0022490574197183,0.0034843125061141144,0.06968625012228229,0.00015672837788986428,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-07-29,0.0004256398646546,0.0039,1,-0.0034743601353454,0.0034843125061141144,0.06968625012228229,-0.00024211512940656608,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-07-30,-0.0079640322220434,-0.0002,1,-0.007764032222043401,0.0034843125061141144,0.06968625012228229,-0.0005410462913827755,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-07-31,-0.0066893065957909,-0.0182,1,0.011510693404209101,0.0034843125061141144,0.06968625012228229,0.0008021370596466204,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-08-01,0.0007481263065715,-0.0051,1,0.0058481263065715,0.0034843125061141144,0.06968625012228229,0.00040753399254644045,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-08-04,0.0145531068961937,0.0039,1,0.010653106896193702,0.0034843125061141144,0.06968625012228229,0.0007423750717475646,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-08-05,0.0089349833271907,0.008,1,0.0009349833271907002,0.0034843125061141144,0.06968625012228229,6.515548199877483e-05,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-08-06,0.0137916729709794,0.0024,1,0.011391672970979401,0.0034843125061141144,0.06968625012228229,0.0007938429719669131,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-08-07,0.0010721131600906,0.0003,1,0.0007721131600906001,0.0034843125061141144,0.06968625012228229,5.3805670796779347e-05,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-08-08,-0.007665137199174,-0.0024,1,-0.005265137199174,0.0034843125061141144,0.06968625012228229,-0.0003669076677897722,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-08-11,0.014930165286268,0.0043,1,0.010630165286268,0.0034843125061141144,0.06968625012228229,0.0007407763569800743,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-08-12,0.0007727224412138,0.0052,1,-0.0044272775587862,0.0034843125061141144,0.06968625012228229,-0.00030852037132234246,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-08-13,0.0093844490025735,0.0079,1,0.0014844490025734992,0.0034843125061141144,0.06968625012228229,0.00010344568448710934,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-08-14,-0.0164605339153113,-0.0008,1,-0.0156605339153113,0.0034843125061141144,0.06968625012228229,-0.001091323883470868,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-08-15,0.0218879151339232,0.0069999999999999,1,0.0148879151339233,0.0034843125061141144,0.06968625012228229,0.001037482977821891,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-08-18,0.0274713566117188,0.0088,1,0.0186713566117188,0.0034843125061141144,0.06968625012228229,0.0013011368269665654,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-08-19,0.0080992498108572,-0.0038,1,0.0118992498108572,0.0034843125061141144,0.06968625012228229,0.000829214098586915,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-08-20,0.0068957819980864,0.0113999999999999,1,-0.0045042180019135,0.0034843125061141144,0.06968625012228229,-0.0003138820622866307,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-08-21,-0.0061892200738619,0.0039,1,-0.010089220073861899,0.0034843125061141144,0.06968625012228229,-0.0007030799136058917,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-08-22,0.0102827993429761,0.021,1,-0.010717200657023902,0.0034843125061141144,0.06968625012228229,-0.0007468415255960557,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-08-25,0.0132266398819852,0.0208,1,-0.007573360118014799,0.0034843125061141144,0.06968625012228229,-0.0005277590674500965,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-08-26,-0.0015643534135898,-0.0037,1,0.0021356465864102,0.0034843125061141144,0.06968625012228229,0.00014882520219337955,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-08-27,-0.0220276942867745,-0.0149,0,-0.0071276942867745,-0.0024683664733958746,-0.04936732946791749,0.00035187523220178994,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-08-28,0.0072285315971799,0.0177,0,-0.010471468402820101,-0.0024683664733958746,-0.04936732946791749,0.0005169484306549077,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-08-29,0.0008707608999518,0.0074,0,-0.006529239100048201,-0.0024683664733958746,-0.04936732946791749,0.0003223310978268886,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-09-01,0.0106763949319792,0.006,0,0.004676394931979199,-0.0024683664733958746,-0.04936732946791749,-0.00023086112932911674,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-09-02,-0.0156498976910497,-0.0074,0,-0.0082498976910497,-0.0024683664733958746,-0.04936732946791749,0.0004072754173906623,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-09-03,-0.0226408962762084,-0.0068,0,-0.0158408962762084,-0.0024683664733958746,-0.04936732946791749,0.0007820227455346874,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-09-04,-0.0130733846562448,-0.0212,0,0.0081266153437552,-0.0024683664733958746,-0.04936732946791749,-0.0004011892971341965,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-09-05,0.030212636926699,0.0218,0,0.008412636926699,-0.0024683664733958746,-0.04936732946791749,-0.00041530941885431835,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-09-08,0.0077000897974981,0.0016,0,0.0061000897974981,-0.0024683664733958746,-0.04936732946791749,-0.0003011451428169708,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-09-09,-0.0153463724069282,-0.0069999999999999,0,-0.0083463724069283,-0.0024683664733958746,-0.04936732946791749,0.0004120381164747649,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-09-10,0.0018810965948439,0.0021,0,-0.00021890340515609997,-0.0024683664733958746,-0.04936732946791749,1.0806676523990216e-05,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-09-11,0.019140559013742,0.0231,0,-0.0039594409862580004,-0.0024683664733958746,-0.04936732946791749,0.00019546702767737488,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-09-12,0.0007939626401724,-0.0056999999999999,0,0.0064939626401722995,-0.0024683664733958746,-0.04936732946791749,-0.0003205895932097332,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-09-15,-0.0016822900914801,0.0024,0,-0.0040822900914801,-0.0024683664733958746,-0.04936732946791749,0.00020153175992971314,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-09-16,0.0132174366373503,-0.0021,1,0.0153174366373503,0.0034843125061141144,0.06968625012228229,0.0010674147207426034,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-09-17,0.005666375708502,0.0060999999999999,1,-0.0004336242914979001,0.0034843125061141144,0.06968625012228229,-3.0217650836420113e-05,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-09-18,-0.0099261425667072,-0.0116,1,0.0016738574332928,0.0034843125061141144,0.06968625012228229,0.0001166448477654835,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-09-19,-0.0098074497239252,0.0008,1,-0.0106074497239252,0.0034843125061141144,0.06968625012228229,-0.0007391933946209857,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-09-22,0.0027862968327141,0.0046,1,-0.0018137031672858998,0.0034843125061141144,0.06968625012228229,-0.0001263901725630608,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-09-23,-0.0196071566219153,-0.0006,0,-0.0190071566219153,-0.0024683664733958746,-0.04936732946791749,0.0009383325632024023,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-09-24,0.0140226992024978,0.0102,0,0.0038226992024977986,-0.0024683664733958746,-0.04936732946791749,-0.00018871645098645428,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-09-25,-0.0052648251906646,0.006,0,-0.011264825190664601,-0.0024683664733958746,-0.04936732946791749,0.0005561143365860359,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-09-26,-0.0183370004490253,-0.0095,0,-0.008837000449025299,-0.0024683664733958746,-0.04936732946791749,0.00043625911267516676,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-09-29,0.0069512764477697,0.0154,0,-0.008448723552230301,-0.0024683664733958746,-0.04936732946791749,0.0004170909191863075,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-09-30,0.0046892772154022,0.0045,0,0.00018927721540220026,-0.0024683664733958746,-0.04936732946791749,-9.344110653530408e-06,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-10-09,0.0048646686561283,0.0148,0,-0.0099353313438717,-0.0024683664733958746,-0.04936732946791749,0.0004904807758258417,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-10-10,-0.0115366472018098,-0.0197,0,0.008163352798190198,-0.0024683664733958746,-0.04936732946791749,-0.0004030029271511017,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-10-13,0.0002790018625743,-0.005,0,0.0052790018625743,-0.0024683664733958746,-0.04936732946791749,-0.0002606102242114556,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-10-14,-0.0191694295677053,-0.012,0,-0.007169429567705301,-0.0024683664733958746,-0.04936732946791749,0.00035393559156593685,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-10-15,0.018559966364497,0.0148,0,0.0037599663644969986,-0.0024683664733958746,-0.04936732946791749,-0.00018561949830441128,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-10-16,-0.0145572058285779,0.0026,0,-0.0171572058285779,-0.0024683664733958746,-0.04936732946791749,0.0008470054328882794,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-10-17,-0.0296931882044757,-0.0226,0,-0.0070931882044757005,-0.0024683664733958746,-0.04936732946791749,0.000350171759068298,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-10-20,0.012779169111289,0.0053,0,0.0074791691112890005,-0.0024683664733958746,-0.04936732946791749,-0.0003692266056632757,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-10-21,0.020928092029148,0.0153,0,0.0056280920291479995,-0.0024683664733958746,-0.04936732946791749,-0.00027784387347870956,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-10-22,-0.0011858923247097,-0.0033,0,0.0021141076752903,-0.0024683664733958746,-0.04936732946791749,-0.00010436785013670936,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-10-23,-0.0063129024518681,0.003,0,-0.0093129024518681,-0.0024683664733958746,-0.04936732946791749,0.0004597531236439491,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-10-24,0.0140024023566369,0.0118,0,0.0022024023566368997,-0.0024683664733958746,-0.04936732946791749,-0.00010872672276101174,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-10-27,0.0107742606774959,0.0118999999999999,0,-0.0011257393225039998,-0.0024683664733958746,-0.04936732946791749,5.557474402904518e-05,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-10-28,0.0015564191620691,-0.0051,0,0.0066564191620691006,-0.0024683664733958746,-0.04936732946791749,-0.00032860963785042455,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-10-29,0.0145714875766017,0.0118999999999999,1,0.0026714875766017995,0.0034843125061141144,0.06968625012228229,0.00018616595146164275,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-10-30,-0.0176184848892972,-0.008,0,-0.009618484889297198,-0.0024683664733958746,-0.04936732946791749,0.0004748389125121207,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-10-31,0.0090895510764063,-0.0147,1,0.023789551076406297,0.0034843125061141144,0.06968625012228229,0.001657804606607259,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-11-03,-0.0005673428023228,0.0027,1,-0.0032673428023228,0.0034843125061141144,0.06968625012228229,-0.0002276888677579054,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-11-04,-0.0169993764059521,-0.0075,1,-0.009499376405952099,0.0034843125061141144,0.06968625012228229,-0.0006619759202308849,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-11-05,0.0037138893536821,0.0019,1,0.0018138893536820998,0.0034843125061141144,0.06968625012228229,0.00012640314719483578,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-11-06,0.008883602200189,0.0143,1,-0.005416397799811,0.0034843125061141144,0.06968625012228229,-0.00037744845183940883,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-11-07,-0.0080723885624857,-0.0031,0,-0.0049723885624857,-0.0024683664733958746,-0.04936732946791749,0.0002454735444067362,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-11-10,-0.000931928851422,0.0034999999999999,0,-0.0044319288514219,-0.0024683664733958746,-0.04936732946791749,0.0002187924917865141,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-11-11,0.0004288853667661,-0.0091,0,0.009528885366766101,-0.0024683664733958746,-0.04936732946791749,-0.0004704156233631599,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-11-12,-0.0070312196415221,-0.0013,0,-0.0057312196415221,-0.0024683664733958746,-0.04936732946791749,0.0002829350082960215,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-11-13,0.0146728120604779,0.0121,0,0.002572812060477901,-0.0024683664733958746,-0.04936732946791749,-0.0001270128606486442,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-11-14,-0.011736718154908,-0.0157,0,0.003963281845091999,-0.0024683664733958746,-0.04936732946791749,-0.00019565664062087265,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-11-17,0.0025145440479643,-0.0065,1,0.0090145440479643,0.0034843125061141144,0.06968625012228229,0.0006281897712647713,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-11-18,-0.0105437676436095,-0.0065,1,-0.0040437676436095,0.0034843125061141144,0.06968625012228229,-0.00028179500344896366,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-11-19,-0.013267380290993,0.0044,0,-0.017667380290993,-0.0024683664733958746,-0.04936732946791749,0.0008721913836604434,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-11-20,-0.009581594683032,-0.0051,0,-0.004481594683031999,-0.0024683664733958746,-0.04936732946791749,0.00022124436125890796,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-11-21,-0.0381493674548659,-0.0243999999999999,0,-0.013749367454865997,-0.0024683664733958746,-0.04936732946791749,0.0006787695531198319,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-11-24,0.0174210140909289,-0.0012,0,0.018621014090928898,-0.0024683664733958746,-0.04936732946791749,-0.000919269737653621,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-11-25,0.0186184232182677,0.0095,1,0.009118423218267701,0.0034843125061141144,0.06968625012228229,0.0006354287211090292,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-11-26,0.0011740411708037,0.0060999999999999,1,-0.0049259588291962,0.0034843125061141144,0.06968625012228229,-0.0003432715990634312,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-11-27,-0.0009943604680221,-0.0005,1,-0.0004943604680220999,0.0034843125061141144,0.06968625012228229,-3.445012722515659e-05,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-11-28,0.0126471300844804,0.0025,1,0.010147130084480399,0.0034843125061141144,0.06968625012228229,0.0007071154450904365,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-12-01,0.0057627816897673,0.011,1,-0.005237218310232699,0.0034843125061141144,0.06968625012228229,-0.0003649621051118725,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-12-02,-0.0118132640692377,-0.0048,1,-0.0070132640692377,0.0034843125061141144,0.06968625012228229,-0.0004887280741025136,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-12-03,-0.0100271177885822,-0.0051,1,-0.0049271177885821995,0.0034843125061141144,0.06968625012228229,-0.00034335236259708555,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-12-04,-0.0038403201427555,0.0034,0,-0.0072403201427555,-0.0024683664733958746,-0.04936732946791749,0.00035743526994061014,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-12-05,0.0160660676414432,0.0084,0,0.007666067641443201,-0.0024683664733958746,-0.04936732946791749,-0.0003784532869784677,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-12-08,0.0181443031663453,0.0081,1,0.0100443031663453,0.0034843125061141144,0.06968625012228229,0.0006999498227539705,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-12-09,-0.0047353518670227,-0.0051,1,0.0003646481329773006,0.0034843125061141144,0.06968625012228229,2.541096100127942e-05,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-12-10,0.0009160223409798,-0.0014,1,0.0023160223409798,0.0034843125061141144,0.06968625012228229,0.0001613949121423121,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-12-11,-0.0125220220209638,-0.0086,1,-0.003922022020963801,0.0034843125061141144,0.06968625012228229,-0.0002733110075379825,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-12-12,0.0066605239834837,0.0063,1,0.0003605239834836996,0.0034843125061141144,0.06968625012228229,2.512356448812666e-05,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-12-15,-0.0082910138722275,-0.0063,1,-0.0019910138722275,0.0034843125061141144,0.06968625012228229,-0.00013874629069697935,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-12-16,-0.0189999230517473,-0.012,1,-0.006999923051747299,0.0034843125061141144,0.06968625012228229,-0.0004877983886207918,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-12-17,0.0162234295422947,0.0183,0,-0.0020765704577053005,-0.0024683664733958746,-0.04936732946791749,0.0001025147379488818,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-12-18,-0.0054102066510854,-0.0059,0,0.0004897933489146,-0.0024683664733958746,-0.04936732946791749,-2.4179789627061725e-05,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-12-19,0.0127182177312814,0.0034,1,0.0093182177312814,0.0034843125061141144,0.06968625012228229,0.0006493516515159615,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-12-22,0.0149580455229463,0.0095,1,0.005458045522946301,0.0034843125061141144,0.06968625012228229,0.00038035072549083896,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-12-23,-0.0007854667746781,0.002,1,-0.0027854667746780998,0.0034843125061141144,0.06968625012228229,-0.00019410873436752498,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-12-24,0.014370441499813,0.0029,1,0.011470441499813,0.0034843125061141144,0.06968625012228229,0.0007993320553689755,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-12-25,0.0123655043616303,0.0018,1,0.0105655043616303,0.0034843125061141144,0.06968625012228229,0.0007362703796126336,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-12-26,0.0003970942302438,0.0032,1,-0.0028029057697562003,0.0034843125061141144,0.06968625012228229,-0.00019532399254041874,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-12-29,0.0008389107592695,-0.0038,1,0.0046389107592695,0.0034843125061141144,0.06968625012228229,0.0003232682954654008,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-12-30,0.004473315255418,0.0026,1,0.0018733152554180005,0.0034843125061141144,0.06968625012228229,0.00013054431544694592,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-12-31,-0.0023600958459927,-0.0046,1,0.0022399041540073,0.0034843125061141144,0.06968625012228229,0.0001560905211260918,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-01-05,0.0212747632447144,0.019,1,0.0022747632447144006,0.0034843125061141144,0.06968625012228229,0.00015851972044014215,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-01-06,0.0099964976743565,0.0155,1,-0.0055035023256435,0.0034843125061141144,0.06968625012228229,-0.0003835184396133552,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-01-07,0.0102891263860218,-0.0029,1,0.0131891263860218,0.0034843125061141144,0.06968625012228229,0.0009191007602307082,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-01-08,0.0077099488167274,-0.0081999999999999,1,0.0159099488167273,0.0034843125061141144,0.06968625012228229,0.0011087046726751678,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-01-09,0.0181166813413846,0.0045,1,0.0136166813413846,0.0034843125061141144,0.06968625012228229,0.0009488954617911415,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-01-12,0.0210583110775977,0.0065,1,0.0145583110775977,0.0034843125061141144,0.06968625012228229,0.0010145141071114664,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-01-13,-0.0169641188547717,-0.006,1,-0.010964118854771701,0.0034843125061141144,0.06968625012228229,-0.000764048328884052,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-01-14,0.0089428677175585,-0.004,1,0.0129428677175585,0.0034843125061141144,0.06968625012228229,0.0009019399170653946,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-01-15,-0.002989054216496,0.002,1,-0.004989054216496,0.0034843125061141144,0.06968625012228229,-0.0003476684800043673,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-01-16,0.0045358418026852,-0.0040999999999999,1,0.0086358418026851,0.0034843125061141144,0.06968625012228229,0.000601799431878375,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-01-19,0.0094573826162536,0.0005,1,0.0089573826162536,0.0034843125061141144,0.06968625012228229,0.0006242064054372316,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-01-20,-0.0137318895149305,-0.0033,1,-0.0104318895149305,0.0034843125061141144,0.06968625012228229,-0.0007269592619854609,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-01-21,0.0160123199978355,0.0009,1,0.015112319997835499,0.0034843125061141144,0.06968625012228229,0.001053120911297133,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-01-22,0.007130601794171,0.0001,1,0.007030601794171,0.0034843125061141144,0.06968625012228229,0.0004899362751387669,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-01-23,0.0156729566375157,-0.0045,1,0.020172956637515702,0.0034843125061141144,0.06968625012228229,0.001405777701947874,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-01-26,-0.0141945274215382,0.0009,1,-0.0150945274215382,0.0034843125061141144,0.06968625012228229,-0.0010518810133749597,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-01-27,0.0036635592556753,-0.0003,1,0.0039635592556753006,0.0034843125061141144,0.06968625012228229,0.000276205581665476,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
