lambda,rebalance_date,signal_date,period_end,stock_code,stock_name,weight,composite_score,active_factors,factor_weights,state_conditioned_icir,factor_states
0.8,2023-11-01,2023-10-31,2023-11-30,SH600708,光明地产,0.05,2.3364895289409295,"size,value","{""size"": 0.4814595836563328, ""value"": 0.5185404163436672}","{""size"": 0.6091526563598539, ""value"": 0.6560680953671878}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-11-01,2023-10-31,2023-11-30,SH600297,广汇汽车,0.05,2.315297966998692,"size,value","{""size"": 0.4814595836563328, ""value"": 0.5185404163436672}","{""size"": 0.6091526563598539, ""value"": 0.6560680953671878}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-11-01,2023-10-31,2023-11-30,SH600067,冠城新材,0.05,2.1573497267302577,"size,value","{""size"": 0.4814595836563328, ""value"": 0.5185404163436672}","{""size"": 0.6091526563598539, ""value"": 0.6560680953671878}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-11-01,2023-10-31,2023-11-30,SH600791,京能置业,0.05,2.09046749416525,"size,value","{""size"": 0.4814595836563328, ""value"": 0.5185404163436672}","{""size"": 0.6091526563598539, ""value"": 0.6560680953671878}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-11-01,2023-10-31,2023-11-30,SZ002433,太安退,0.05,2.0312155754141905,"size,value","{""size"": 0.4814595836563328, ""value"": 0.5185404163436672}","{""size"": 0.6091526563598539, ""value"": 0.6560680953671878}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-11-01,2023-10-31,2023-11-30,SH600755,厦门国贸,0.05,1.9814876590726942,"size,value","{""size"": 0.4814595836563328, ""value"": 0.5185404163436672}","{""size"": 0.6091526563598539, ""value"": 0.6560680953671878}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-11-01,2023-10-31,2023-11-30,SH603323,苏农银行,0.05,1.8753405199270439,"size,value","{""size"": 0.4814595836563328, ""value"": 0.5185404163436672}","{""size"": 0.6091526563598539, ""value"": 0.6560680953671878}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-11-01,2023-10-31,2023-11-30,SZ000560,我爱我家,0.05,1.7973322352718402,"size,value","{""size"": 0.4814595836563328, ""value"": 0.5185404163436672}","{""size"": 0.6091526563598539, ""value"": 0.6560680953671878}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-11-01,2023-10-31,2023-11-30,SZ002193,如意集团,0.05,1.7887470269239234,"size,value","{""size"": 0.4814595836563328, ""value"": 0.5185404163436672}","{""size"": 0.6091526563598539, ""value"": 0.6560680953671878}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-11-01,2023-10-31,2023-11-30,SH600782,新钢股份,0.05,1.7710299908207492,"size,value","{""size"": 0.4814595836563328, ""value"": 0.5185404163436672}","{""size"": 0.6091526563598539, ""value"": 0.6560680953671878}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-11-01,2023-10-31,2023-11-30,SH600969,郴电国际,0.05,1.770136920076349,"size,value","{""size"": 0.4814595836563328, ""value"": 0.5185404163436672}","{""size"": 0.6091526563598539, ""value"": 0.6560680953671878}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-11-01,2023-10-31,2023-11-30,SH600051,宁波联合,0.05,1.7681458026120886,"size,value","{""size"": 0.4814595836563328, ""value"": 0.5185404163436672}","{""size"": 0.6091526563598539, ""value"": 0.6560680953671878}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-11-01,2023-10-31,2023-11-30,SH601155,新城控股,0.05,1.7475771234270887,"size,value","{""size"": 0.4814595836563328, ""value"": 0.5185404163436672}","{""size"": 0.6091526563598539, ""value"": 0.6560680953671878}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-11-01,2023-10-31,2023-11-30,SH601588,北辰实业,0.05,1.7440362647745535,"size,value","{""size"": 0.4814595836563328, ""value"": 0.5185404163436672}","{""size"": 0.6091526563598539, ""value"": 0.6560680953671878}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-11-01,2023-10-31,2023-11-30,SH600622,光大嘉宝,0.05,1.7195716234323597,"size,value","{""size"": 0.4814595836563328, ""value"": 0.5185404163436672}","{""size"": 0.6091526563598539, ""value"": 0.6560680953671878}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-12-01,2023-11-30,2023-12-29,SZ000926,福星股份,0.05,3.135113812950956,"size,value","{""size"": 0.5140714675050259, ""value"": 0.4859285324949742}","{""size"": 0.770336861254091, ""value"": 0.7281646311411464}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-12-01,2023-11-30,2023-12-29,SZ002146,荣盛发展,0.05,2.7927049352674684,"size,value","{""size"": 0.5140714675050259, ""value"": 0.4859285324949742}","{""size"": 0.770336861254091, ""value"": 0.7281646311411464}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-12-01,2023-11-30,2023-12-29,SH600683,京投发展,0.05,2.5081875459111407,"size,value","{""size"": 0.5140714675050259, ""value"": 0.4859285324949742}","{""size"": 0.770336861254091, ""value"": 0.7281646311411464}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-12-01,2023-11-30,2023-12-29,SH600383,金地集团,0.05,2.3472781627701567,"size,value","{""size"": 0.5140714675050259, ""value"": 0.4859285324949742}","{""size"": 0.770336861254091, ""value"": 0.7281646311411464}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-12-01,2023-11-30,2023-12-29,SH600708,光明地产,0.05,2.2578918501524794,"size,value","{""size"": 0.5140714675050259, ""value"": 0.4859285324949742}","{""size"": 0.770336861254091, ""value"": 0.7281646311411464}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-12-01,2023-11-30,2023-12-29,SH600297,广汇汽车,0.05,2.252099625474701,"size,value","{""size"": 0.5140714675050259, ""value"": 0.4859285324949742}","{""size"": 0.770336861254091, ""value"": 0.7281646311411464}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-12-01,2023-11-30,2023-12-29,SH600067,冠城新材,0.05,2.0041132828385146,"size,value","{""size"": 0.5140714675050259, ""value"": 0.4859285324949742}","{""size"": 0.770336861254091, ""value"": 0.7281646311411464}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-12-01,2023-11-30,2023-12-29,BJ920768,拾比佰,0.05,1.9969703371897456,"size,value","{""size"": 0.5140714675050259, ""value"": 0.4859285324949742}","{""size"": 0.770336861254091, ""value"": 0.7281646311411464}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-12-01,2023-11-30,2023-12-29,BJ920832,齐鲁华信,0.05,1.9947048426824545,"size,value","{""size"": 0.5140714675050259, ""value"": 0.4859285324949742}","{""size"": 0.770336861254091, ""value"": 0.7281646311411464}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-12-01,2023-11-30,2023-12-29,SH600791,京能置业,0.05,1.9615779502060557,"size,value","{""size"": 0.5140714675050259, ""value"": 0.4859285324949742}","{""size"": 0.770336861254091, ""value"": 0.7281646311411464}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-12-01,2023-11-30,2023-12-29,SH600657,信达地产,0.05,1.8898304741577754,"size,value","{""size"": 0.5140714675050259, ""value"": 0.4859285324949742}","{""size"": 0.770336861254091, ""value"": 0.7281646311411464}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-12-01,2023-11-30,2023-12-29,SH600782,新钢股份,0.05,1.8744806122822024,"size,value","{""size"": 0.5140714675050259, ""value"": 0.4859285324949742}","{""size"": 0.770336861254091, ""value"": 0.7281646311411464}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-12-01,2023-11-30,2023-12-29,SH603323,苏农银行,0.05,1.835609084678551,"size,value","{""size"": 0.5140714675050259, ""value"": 0.4859285324949742}","{""size"": 0.770336861254091, ""value"": 0.7281646311411464}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-12-01,2023-11-30,2023-12-29,SZ000042,中洲控股,0.05,1.7922697415933697,"size,value","{""size"": 0.5140714675050259, ""value"": 0.4859285324949742}","{""size"": 0.770336861254091, ""value"": 0.7281646311411464}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-12-01,2023-11-30,2023-12-29,SH601588,北辰实业,0.04999999999999917,1.7899287483345256,"size,value","{""size"": 0.5140714675050259, ""value"": 0.4859285324949742}","{""size"": 0.770336861254091, ""value"": 0.7281646311411464}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-12-01,2023-11-30,2023-12-29,SZ002433,太安退,0.04999999999999954,1.7716781649298734,"size,value","{""size"": 0.5140714675050259, ""value"": 0.4859285324949742}","{""size"": 0.770336861254091, ""value"": 0.7281646311411464}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-12-01,2023-11-30,2023-12-29,SH600649,城投控股,0.05,1.7544230818594544,"size,value","{""size"": 0.5140714675050259, ""value"": 0.4859285324949742}","{""size"": 0.770336861254091, ""value"": 0.7281646311411464}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-12-01,2023-11-30,2023-12-29,SH600622,光大嘉宝,0.05,1.7401657541812365,"size,value","{""size"": 0.5140714675050259, ""value"": 0.4859285324949742}","{""size"": 0.770336861254091, ""value"": 0.7281646311411464}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-12-01,2023-11-30,2023-12-29,SZ002394,联发股份,0.05,1.7200073354053025,"size,value","{""size"": 0.5140714675050259, ""value"": 0.4859285324949742}","{""size"": 0.770336861254091, ""value"": 0.7281646311411464}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2023-12-01,2023-11-30,2023-12-29,SZ000560,我爱我家,0.049999999999999295,1.718974720891938,"size,value","{""size"": 0.5140714675050259, ""value"": 0.4859285324949742}","{""size"": 0.770336861254091, ""value"": 0.7281646311411464}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2024-01-02,2023-12-29,2024-01-31,SZ000926,福星股份,0.05,2.386774298376443,"size,value","{""size"": 0.6606204033686283, ""value"": 0.3393795966313717}","{""size"": 0.8873278594039397, ""value"": 0.4558457012055831}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2024-01-02,2023-12-29,2024-01-31,SH600376,首开股份,0.05,2.1231865600124546,"size,value","{""size"": 0.6606204033686283, ""value"": 0.3393795966313717}","{""size"": 0.8873278594039397, ""value"": 0.4558457012055831}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2024-01-02,2023-12-29,2024-01-31,SZ002146,荣盛发展,0.05,2.082386115128084,"size,value","{""size"": 0.6606204033686283, ""value"": 0.3393795966313717}","{""size"": 0.8873278594039397, ""value"": 0.4558457012055831}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2024-01-02,2023-12-29,2024-01-31,SH600683,京投发展,0.05,2.0066309195257723,"size,value","{""size"": 0.6606204033686283, ""value"": 0.3393795966313717}","{""size"": 0.8873278594039397, ""value"": 0.4558457012055831}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2024-01-02,2023-12-29,2024-01-31,SZ300282,三盛退,0.05,1.9434410110150295,"size,value","{""size"": 0.6606204033686283, ""value"": 0.3393795966313717}","{""size"": 0.8873278594039397, ""value"": 0.4558457012055831}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2024-01-02,2023-12-29,2024-01-31,SZ002433,太安退,0.05,1.9344854488476981,"size,value","{""size"": 0.6606204033686283, ""value"": 0.3393795966313717}","{""size"": 0.8873278594039397, ""value"": 0.4558457012055831}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2024-01-02,2023-12-29,2024-01-31,BJ920768,拾比佰,0.05,1.7659582799126141,"size,value","{""size"": 0.6606204033686283, ""value"": 0.3393795966313717}","{""size"": 0.8873278594039397, ""value"": 0.4558457012055831}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2024-01-02,2023-12-29,2024-01-31,BJ920832,齐鲁华信,0.05,1.720199009976203,"size,value","{""size"": 0.6606204033686283, ""value"": 0.3393795966313717}","{""size"": 0.8873278594039397, ""value"": 0.4558457012055831}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2024-01-02,2023-12-29,2024-01-31,SH600708,光明地产,0.05,1.6568951406834374,"size,value","{""size"": 0.6606204033686283, ""value"": 0.3393795966313717}","{""size"": 0.8873278594039397, ""value"": 0.4558457012055831}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2024-01-02,2023-12-29,2024-01-31,SH600067,冠城新材,0.05,1.62683020311173,"size,value","{""size"": 0.6606204033686283, ""value"": 0.3393795966313717}","{""size"": 0.8873278594039397, ""value"": 0.4558457012055831}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2024-01-02,2023-12-29,2024-01-31,SZ002193,如意集团,0.05,1.6208750621021215,"size,value","{""size"": 0.6606204033686283, ""value"": 0.3393795966313717}","{""size"": 0.8873278594039397, ""value"": 0.4558457012055831}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2024-01-02,2023-12-29,2024-01-31,SH600383,金地集团,0.05,1.6061900568147662,"size,value","{""size"": 0.6606204033686283, ""value"": 0.3393795966313717}","{""size"": 0.8873278594039397, ""value"": 0.4558457012055831}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2024-01-02,2023-12-29,2024-01-31,SH601997,贵阳银行,0.05,1.5740476058554616,"size,value","{""size"": 0.6606204033686283, ""value"": 0.3393795966313717}","{""size"": 0.8873278594039397, ""value"": 0.4558457012055831}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2024-01-02,2023-12-29,2024-01-31,BJ920145,恒合股份,0.05,1.5713958083904018,"size,value","{""size"": 0.6606204033686283, ""value"": 0.3393795966313717}","{""size"": 0.8873278594039397, ""value"": 0.4558457012055831}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2024-01-02,2023-12-29,2024-01-31,SZ000042,中洲控股,0.05,1.5613214865229645,"size,value","{""size"": 0.6606204033686283, ""value"": 0.3393795966313717}","{""size"": 0.8873278594039397, ""value"": 0.4558457012055831}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2024-01-02,2023-12-29,2024-01-31,BJ920873,中设咨询,0.05,1.5574436072932516,"size,value","{""size"": 0.6606204033686283, ""value"": 0.3393795966313717}","{""size"": 0.8873278594039397, ""value"": 0.4558457012055831}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2024-01-02,2023-12-29,2024-01-31,BJ920527,夜光明,0.05,1.549638019156325,"size,value","{""size"": 0.6606204033686283, ""value"": 0.3393795966313717}","{""size"": 0.8873278594039397, ""value"": 0.4558457012055831}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2024-01-02,2023-12-29,2024-01-31,BJ920057,百甲科技,0.05,1.5225569534837122,"size,value","{""size"": 0.6606204033686283, ""value"": 0.3393795966313717}","{""size"": 0.8873278594039397, ""value"": 0.4558457012055831}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2024-01-02,2023-12-29,2024-01-31,BJ920856,浩淼科技,0.05,1.519953334022699,"size,value","{""size"": 0.6606204033686283, ""value"": 0.3393795966313717}","{""size"": 0.8873278594039397, ""value"": 0.4558457012055831}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2024-01-02,2023-12-29,2024-01-31,BJ920765,美之高,0.05,1.484535431153546,"size,value","{""size"": 0.6606204033686283, ""value"": 0.3393795966313717}","{""size"": 0.8873278594039397, ""value"": 0.4558457012055831}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2024-02-01,2024-01-31,2024-02-29,SH600376,首开股份,0.05,2.9538495426397793,"size,value","{""size"": 0.5445954348463395, ""value"": 0.45540456515366057}","{""size"": 0.764916561646986, ""value"": 0.639642699601341}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2024-02-01,2024-01-31,2024-02-29,SZ002146,荣盛发展,0.05,2.8969927171822696,"size,value","{""size"": 0.5445954348463395, ""value"": 0.45540456515366057}","{""size"": 0.764916561646986, ""value"": 0.639642699601341}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2024-02-01,2024-01-31,2024-02-29,SH600683,京投发展,0.05,2.5447500944081978,"size,value","{""size"": 0.5445954348463395, ""value"": 0.45540456515366057}","{""size"": 0.764916561646986, ""value"": 0.639642699601341}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2024-02-01,2024-01-31,2024-02-29,SH600383,金地集团,0.05,2.5231822386389364,"size,value","{""size"": 0.5445954348463395, ""value"": 0.45540456515366057}","{""size"": 0.764916561646986, ""value"": 0.639642699601341}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2024-02-01,2024-01-31,2024-02-29,SZ300282,三盛退,0.05,2.3832535846945953,"size,value","{""size"": 0.5445954348463395, ""value"": 0.45540456515366057}","{""size"": 0.764916561646986, ""value"": 0.639642699601341}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2024-02-01,2024-01-31,2024-02-29,SZ000926,福星股份,0.05,2.3800741361336994,"size,value","{""size"": 0.5445954348463395, ""value"": 0.45540456515366057}","{""size"": 0.764916561646986, ""value"": 0.639642699601341}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2024-02-01,2024-01-31,2024-02-29,SH603603,退市博天,0.05,2.1003863526159785,"size,value","{""size"": 0.5445954348463395, ""value"": 0.45540456515366057}","{""size"": 0.764916561646986, ""value"": 0.639642699601341}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2024-02-01,2024-01-31,2024-02-29,SZ000042,中洲控股,0.05,2.077567720628443,"size,value","{""size"": 0.5445954348463395, ""value"": 0.45540456515366057}","{""size"": 0.764916561646986, ""value"": 0.639642699601341}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2024-02-01,2024-01-31,2024-02-29,SH601997,贵阳银行,0.05,2.053909260581136,"size,value","{""size"": 0.5445954348463395, ""value"": 0.45540456515366057}","{""size"": 0.764916561646986, ""value"": 0.639642699601341}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2024-02-01,2024-01-31,2024-02-29,SZ002433,太安退,0.05,2.0534685238808237,"size,value","{""size"": 0.5445954348463395, ""value"": 0.45540456515366057}","{""size"": 0.764916561646986, ""value"": 0.639642699601341}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2024-02-01,2024-01-31,2024-02-29,SZ002193,如意集团,0.05,2.023589526175194,"size,value","{""size"": 0.5445954348463395, ""value"": 0.45540456515366057}","{""size"": 0.764916561646986, ""value"": 0.639642699601341}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2024-02-01,2024-01-31,2024-02-29,SH600067,冠城新材,0.05,1.957203069384554,"size,value","{""size"": 0.5445954348463395, ""value"": 0.45540456515366057}","{""size"": 0.764916561646986, ""value"": 0.639642699601341}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2024-02-01,2024-01-31,2024-02-29,SH600266,城建发展,0.05,1.9391610529805354,"size,value","{""size"": 0.5445954348463395, ""value"": 0.45540456515366057}","{""size"": 0.764916561646986, ""value"": 0.639642699601341}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2024-02-01,2024-01-31,2024-02-29,SZ000560,我爱我家,0.05,1.913878084815607,"size,value","{""size"": 0.5445954348463395, ""value"": 0.45540456515366057}","{""size"": 0.764916561646986, ""value"": 0.639642699601341}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2024-02-01,2024-01-31,2024-02-29,SH600491,龙元建设,0.05,1.836596816100783,"size,value","{""size"": 0.5445954348463395, ""value"": 0.45540456515366057}","{""size"": 0.764916561646986, ""value"": 0.639642699601341}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2024-02-01,2024-01-31,2024-02-29,SZ000826,启迪环境,0.05,1.7925784158905176,"size,value","{""size"": 0.5445954348463395, ""value"": 0.45540456515366057}","{""size"": 0.764916561646986, ""value"": 0.639642699601341}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2024-02-01,2024-01-31,2024-02-29,SZ002394,联发股份,0.05,1.7545624955077588,"size,value","{""size"": 0.5445954348463395, ""value"": 0.45540456515366057}","{""size"": 0.764916561646986, ""value"": 0.639642699601341}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2024-02-01,2024-01-31,2024-02-29,BJ920768,拾比佰,0.05,1.7515312500652338,"size,value","{""size"": 0.5445954348463395, ""value"": 0.45540456515366057}","{""size"": 0.764916561646986, ""value"": 0.639642699601341}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2024-02-01,2024-01-31,2024-02-29,SH600051,宁波联合,0.05,1.7084039729315879,"size,value","{""size"": 0.5445954348463395, ""value"": 0.45540456515366057}","{""size"": 0.764916561646986, ""value"": 0.639642699601341}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2024-02-01,2024-01-31,2024-02-29,SZ002958,青农商行,0.05,1.6991158226495116,"size,value","{""size"": 0.5445954348463395, ""value"": 0.45540456515366057}","{""size"": 0.764916561646986, ""value"": 0.639642699601341}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2024-03-01,2024-02-29,2024-03-29,SZ002146,荣盛发展,0.049999999999765114,3.368346026514396,"size,value","{""size"": 0.4774611396425516, ""value"": 0.5225388603574485}","{""size"": 0.8203002765160463, ""value"": 0.8977458813977877}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-03-01,2024-02-29,2024-03-29,SH600683,京投发展,0.04999999999976093,3.1267027407751633,"size,value","{""size"": 0.4774611396425516, ""value"": 0.5225388603574485}","{""size"": 0.8203002765160463, ""value"": 0.8977458813977877}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-03-01,2024-02-29,2024-03-29,SZ000926,福星股份,0.049999999999772275,2.9855247711089867,"size,value","{""size"": 0.4774611396425516, ""value"": 0.5225388603574485}","{""size"": 0.8203002765160463, ""value"": 0.8977458813977877}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-03-01,2024-02-29,2024-03-29,SZ000042,中洲控股,0.049999999999779506,2.9167362319638284,"size,value","{""size"": 0.4774611396425516, ""value"": 0.5225388603574485}","{""size"": 0.8203002765160463, ""value"": 0.8977458813977877}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-03-01,2024-02-29,2024-03-29,SH600383,金地集团,0.04999999999977442,2.8963722257903326,"size,value","{""size"": 0.4774611396425516, ""value"": 0.5225388603574485}","{""size"": 0.8203002765160463, ""value"": 0.8977458813977877}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-03-01,2024-02-29,2024-03-29,SZ300282,三盛退,0.04999999999978116,2.78442797297562,"size,value","{""size"": 0.4774611396425516, ""value"": 0.5225388603574485}","{""size"": 0.8203002765160463, ""value"": 0.8977458813977877}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-03-01,2024-02-29,2024-03-29,SZ002193,如意集团,0.04999999999978464,2.728668742494836,"size,value","{""size"": 0.4774611396425516, ""value"": 0.5225388603574485}","{""size"": 0.8203002765160463, ""value"": 0.8977458813977877}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
