trade_date,strategy_return,lambda,nav,benchmark_return,benchmark_nav
2023-03-28,-0.015474808271696672,0.8,1.1555179162881646,-0.0032,0.9834560055886584
2023-03-29,-0.014984083541533688,0.8,1.1382035392967638,0.0017000000000000001,0.9851278807981592
2023-03-30,0.0056617422070524,0.8,1.1446477543154168,0.008100000000000001,0.9931074166326243
2023-03-31,-0.0015247435926082353,0.8,1.142902459986231,0.0031,0.9961860496241854
2023-04-03,0.01231670523024242,0.8,1.1569792526928002,0.0098,1.0059486729105025
2023-04-04,-0.004709915179852864,0.8,1.1515299785477675,0.0031,1.0090671137965253
2023-04-06,-0.006602580475110309,0.8,1.1439269091949038,-0.0016,1.0074526064144507
2023-04-07,0.012129670461091369,0.8,1.1578023656350127,0.006500000000000001,1.0140010483561446
2023-04-10,-0.013012518767310022,0.8,1.1427364406233511,-0.0045000000000000005,1.009438043638542
2023-04-11,0.0037462172255176007,0.8,1.147017379561441,-0.0011,1.0083276617905395
2023-04-12,0.010545678386592483,0.8,1.159113455950128,-0.0007000000000000001,1.007621832427286
2023-04-13,0.0022124194892478855,0.8,1.1616779011503215,-0.0069,1.0006692417835379
2023-04-14,0.0017286049645670598,0.8,1.1636859833374777,0.005699999999999999,1.0063730564617042
2023-04-17,0.0029897925333715047,0.8,1.1671651630016493,0.013999999999999999,1.020462279252168
2023-04-18,-0.005598116312578005,0.8,1.160631236663177,0.003,1.0235236660899245
2023-04-19,-0.00701306009562197,0.8,1.1524916600516022,-0.009000000000000001,1.0143119530951152
2023-04-20,-0.006240734657833702,0.8,1.1452992654058538,-0.0028000000000000004,1.0114718796264488
2023-04-21,-0.018155419840136022,0.8,1.1245058763998113,-0.0196,0.9916470307857704
2023-04-24,0.00029004575240332287,0.8,1.1248320345528136,-0.0124,0.9793506076040269
2023-04-25,-0.00815596730225987,0.8,1.1156579412584664,-0.005,0.9744538545660067
2023-04-26,0.015816379946486103,0.8,1.1333036111477248,-0.0009,0.9735768460968973
2023-04-27,0.00035223493286529184,0.8,1.1337028002691134,0.0074,0.9807813147580144
2023-04-28,0.016002531789681695,0.8,1.151844915370471,0.0102,0.9907852841685462
2023-05-04,0.019174481123087395,0.8,1.1739309439569663,0.0003,0.9910825197537967
2023-05-05,0.021885979751888884,0.8,1.1996235728265243,-0.0033,0.9878119474386092
2023-05-08,0.0004300143286255498,0.8,1.2001394281517967,0.011399999999999999,0.9990730036394094
2023-05-09,0.003640723127070533,0.8,1.2045088035235783,-0.0086,0.9904809758081105
2023-05-10,-0.002608123118229111,0.8,1.201367296266998,-0.0077,0.9828542722943879
2023-05-11,0.011095394006858772,0.8,1.2146969397660348,-0.0016,0.9812817054587168
2023-05-12,-0.008959647422961514,0.8,1.2038136834599809,-0.013300000000000001,0.9682306587761159
2023-05-15,-0.008022470946027815,0.8,1.1941561231599924,0.0155,0.9832382339871458
2023-05-16,-0.010854086740865743,0.8,1.181194649017078,-0.0052,0.9781253951704126
2023-05-17,0.013649454708615893,0.8,1.197317311880896,-0.0045000000000000005,0.9737238308921459
2023-05-18,-0.005861391057113252,0.8,1.1902993668965105,-0.001,0.9727501070612538
2023-05-19,-0.01497728262135456,0.8,1.1724719168744822,-0.0029,0.9699291317507761
2023-05-22,-0.006179999268810299,0.8,1.1652260412854973,0.0063,0.976039685280806
2023-05-23,-0.016305911141908047,0.8,1.1462259689960588,-0.0141,0.9622775257183466
2023-05-24,-0.014905991523727624,0.8,1.129140334417927,-0.0138,0.9489980958634333
2023-05-25,-0.00419126788050217,0.8,1.1244078048017017,-0.0022,0.9469103000525337
2023-05-26,0.009128046055459027,0.8,1.1346714510290492,0.0001,0.947004991082539
2023-05-29,-0.005306370613825329,0.8,1.1286504637849621,-0.0044,0.9428381691217759
2023-05-30,0.0020391939611854593,0.8,1.1309520009950016,0.001,0.9437810072908975
2023-05-31,-0.006776476359870887,0.8,1.1232881314961103,-0.0102,0.9341544410165304
2023-06-01,-0.005383573706584599,0.8,1.1172408270464693,0.0022,0.9362095807867667
2023-06-02,0.026912928827302007,0.8,1.147309049907727,0.0144,0.9496909987500961
2023-06-05,0.009246089713790928,0.8,1.157917172312618,-0.0046,0.9453224201558457
2023-06-06,0.0014929670356349511,0.8,1.1596459044808765,-0.009399999999999999,0.9364363894063807
2023-06-07,0.02152466343105819,0.8,1.1846068922740323,-0.0049,0.9318478510982895
2023-06-08,0.021229192176920986,0.8,1.2097551396442228,0.008100000000000001,0.9393958186921856
2023-06-09,-0.004852700487083972,0.8,1.2038845602888189,0.0043,0.9434352207125619
2023-06-12,-0.012661109291783879,0.8,1.188642046296311,0.002,0.945322091153987
2023-06-13,-0.005034431841970721,0.8,1.1826579089297315,0.0053,0.9503322982371032
2023-06-14,0.002216327561335163,0.8,1.1852790662489234,-0.0002,0.9501422317774558
2023-06-15,0.004377535074504779,0.8,1.1904676669345045,0.0159,0.9652494932627174
2023-06-16,0.005951599897981552,0.8,1.1975528541795821,0.0096,0.9745158883980395
2023-06-19,-0.01476973678586857,0.8,1.179865313736184,-0.008199999999999999,0.9665248581131756
2023-06-20,-0.015916141725869637,0.8,1.1610864101853213,-0.0017000000000000001,0.9648817658543831
2023-06-21,-0.006443237922114764,0.8,1.153605254196363,-0.015300000000000001,0.9501190748368111
2023-06-26,-0.011584443438319103,0.8,1.1402413793789776,-0.0141,0.9367223958816121
2023-06-27,0.02147323233757259,0.8,1.1647260474392966,0.009399999999999999,0.9455275864028994
2023-06-28,0.0015531018302656907,0.8,1.1665349855953326,-0.0012,0.9443929532992159
2023-06-29,-0.015785653308554082,0.8,1.1481204687404256,-0.0049,0.9397654278280497
2023-06-30,0.010587471695611361,0.8,1.1602761617063668,0.0054,0.9448401611383213
2023-07-03,0.0016566341402395324,0.8,1.1621983148079558,0.0131,0.9572175672492333
2023-07-04,-0.0010573987477749958,0.8,1.1609694077652117,0.0016,0.9587491153568322
2023-07-05,-0.010181156089931753,0.8,1.1491493970091184,-0.0077,0.9513667471685845
2023-07-06,0.0006496585815192191,0.8,1.149895951776333,-0.0067,0.944992589962555
2023-07-07,-0.009636946695282922,0.8,1.1388144657839427,-0.0044,0.9408346225667198
2023-07-10,0.003610213543619345,0.8,1.1429258291919855,0.0049,0.9454447122172966
2023-07-11,-0.009782896919033113,0.8,1.1317447036189,0.006500000000000001,0.951590102846709
2023-07-12,-0.020957401814515664,0.8,1.1080262751137087,-0.0067,0.945214449157636
2023-07-13,0.004301963452585156,0.8,1.112792963653752,0.0143,0.9587310157805902
2023-07-14,0.00024141273345246184,0.8,1.1130616060448741,0.0002,0.9589227619837463
2023-07-17,0.002717332041403786,0.8,1.1160861640110362,-0.008199999999999999,0.9510595953354796
2023-07-18,0.002878535534996063,0.8,1.1192988576942595,-0.0032,0.948016204630406
2023-07-19,0.021520204286422873,0.8,1.1433863977693997,-0.0011,0.9469733868053126
2023-07-20,0.009296388571862657,0.8,1.1540157620108462,-0.0070999999999999995,0.9402498757589949
2023-07-21,0.02004539732889521,0.8,1.1771484664841614,-0.0005,0.9397797508211154
2023-07-24,-0.0005878154869494168,0.8,1.1764565203851232,-0.0044,0.9356447199175025
2023-07-25,0.03908726882229829,0.8,1.222440992655162,0.028900000000000002,0.9626848523231183
2023-07-26,0.025016937468362643,0.8,1.2530227225271793,-0.0021,0.9606632141332397
2023-07-27,-0.0008399988762201049,0.8,1.2519701848483782,-0.0012,0.9595104182762799
2023-07-28,0.02705243897102383,0.8,1.2858390318675303,0.0232,0.9817710599802897
2023-07-31,0.03637708633840986,0.8,1.332614109347073,0.0055000000000000005,0.9871708008101814
2023-08-01,0.0005491295761106407,0.8,1.3333458871680577,-0.0040999999999999995,0.9831234005268596
2023-08-02,0.005847399852166424,0.8,1.3411424937115708,-0.006999999999999999,0.9762415367231716
2023-08-03,0.011937014279389535,0.8,1.3571517308097019,0.0088,0.9848324622463355
2023-08-04,0.002427088873958816,0.8,1.360445658675824,0.0039000000000000003,0.9886733088490962
2023-08-07,-0.024423128198240218,0.8,1.327219319947245,-0.0076,0.9811593917018431
2023-08-08,-0.007080024928034279,0.8,1.31782257407705,-0.0026,0.9786083772834182
2023-08-09,-0.009741596540572828,0.8,1.3049848782483322,-0.0031,0.9755746913138397
2023-08-10,0.001929745734594146,0.8,1.3075031672508417,0.0021,0.9776233981655987
2023-08-11,-0.005949296142713223,0.8,1.299724443701331,-0.023,0.9551380600077899
2023-08-14,-0.004317678194497465,0.8,1.2941126518119064,-0.0073,0.9481655521697331
2023-08-15,0.00423056477814554,0.8,1.2995874792156143,-0.0024,0.9458899548445258
2023-08-16,0.019074756721587205,0.8,1.324376794220073,-0.0073,0.9389849581741607
2023-08-17,0.011846927895874604,0.8,1.340066590608168,0.0033,0.9420836085361355
2023-08-18,-0.0016883623206277454,0.8,1.337804072669453,-0.0123,0.930495980151141
2023-08-21,-0.005282515664427945,0.8,1.330737101699641,-0.0144,0.9170968380369646
2023-08-22,0.005773819921574885,0.8,1.3384205380878131,0.0077,0.9241584836898493
2023-08-23,-0.011167816051784851,0.8,1.3234733037185176,-0.016399999999999998,0.9090022845573358
2023-08-24,-0.02223882151132639,0.8,1.294040817142116,0.0072,0.9155471010061487
2023-08-25,-0.0008319124883248152,0.8,1.2929642884259336,-0.0038,0.9120680220223253
2023-08-28,0.034763276085484796,0.8,1.3379119629531566,0.011699999999999999,0.9227392178799866
2023-08-29,0.014869955145205171,0.8,1.3578066538305034,0.01,0.9319666100587864
2023-08-30,-0.01751437571497716,0.8,1.33402551794702,-0.0004,0.9315938234147629
2023-08-31,-0.020404531423155237,0.8,1.306805352346779,-0.0060999999999999995,0.9259111010919329
2023-09-01,0.00047807068189120727,0.8,1.3074300976726745,0.006999999999999999,0.9323924787995763
2023-09-04,0.021514502464496266,0.8,1.3355588057312098,0.0152,0.94656484447733
2023-09-05,-0.0230252250745131,0.8,1.3048072636290007,-0.0074,0.9395602646281979
2023-09-06,0.005759171095650828,0.8,1.3123218719070882,-0.0022,0.9374932320460159
2023-09-07,-0.007144150109139713,0.8,1.3029464474626766,-0.013999999999999999,0.9243683267973717
2023-09-08,-0.006589288539795124,0.8,1.294360957368444,-0.0049,0.9198389219960645
2023-09-11,0.00711652444929034,0.8,1.3035723087677633,0.0074,0.9266457300188354
2023-09-12,-0.001314425177054046,0.8,1.3018588605050085,-0.0018,0.9249777677048016
2023-09-13,0.005347022760645581,0.8,1.308819929463277,-0.0064,0.9190579099914908
2023-09-14,0.0021087877651424503,0.8,1.3115799529173038,-0.0008,0.9183226636634976
2023-09-15,0.008701710213933511,0.8,1.3229929415899948,-0.0066,0.9122617340833185
2023-09-18,-0.006368256643018877,0.8,1.3145677830010472,0.0051,0.9169142689271434
2023-09-19,0.0049650180662637045,0.8,1.3210946357929756,-0.0019,0.9151721318161818
2023-09-20,-0.002818338675415921,0.8,1.3173713436870358,-0.004,0.9115114432889171
2023-09-21,-0.002449599438156702,0.8,1.3141443115836964,-0.009000000000000001,0.9033078402993169
2023-09-22,0.005470836629358988,0.8,1.3213337804197722,0.0181,0.9196577122087345
2023-09-25,-0.013713535817940437,0.8,1.303213622294531,-0.006500000000000001,0.9136799370793778
2023-09-26,-0.0004833228752777474,0.8,1.3025837493395025,-0.0058,0.9083805934443173
2023-09-27,-0.0019624240591167297,0.8,1.3000275276507842,0.0021,0.9102881926905504
2023-09-28,0.005681114493028883,0.8,1.3074131328794576,-0.003,0.9075573281124787
2023-10-09,-0.022621531928813887,0.8,1.2778374449498744,-0.0013,0.9063775035859325
2023-10-10,-0.005440253777908466,0.8,1.270885684962433,-0.0075,0.899579672309038
2023-10-11,-0.005825104956504568,0.8,1.2634826424598076,0.0028000000000000004,0.9020984953915032
2023-10-12,0.013093098541858472,0.8,1.2800255452034615,0.0095,0.9106684310977226
2023-10-13,-0.01168196708481406,0.8,1.2650723289166734,-0.0105,0.9011064125711965
2023-10-16,-0.00237026152047759,0.8,1.2620737766548213,-0.01,0.8920953484454845
2023-10-17,0.0025000176804452767,0.8,1.2652289834104848,0.0034999999999999996,0.8952176821650438
2023-10-18,-0.016277638449725185,0.8,1.2446340434624157,-0.0079,0.88814546247594
2023-10-19,-0.005368941847814668,0.8,1.2379516756612556,-0.0213,0.8692279641252024
2023-10-20,0.011619890078755413,0.8,1.2523365380552505,-0.006500000000000001,0.8635779823583887
2023-10-23,-0.018243739177575824,0.8,1.2294892368924222,-0.0104,0.8545967713418615
2023-10-24,0.02312382919494005,0.8,1.2579197360033398,0.0037,0.8577587793958265
2023-10-25,0.008243995082294786,0.8,1.2682900201208729,0.005,0.8620475732928055
2023-10-26,-0.009497914988560563,0.8,1.256243909328925,0.0028000000000000004,0.8644613064980252
2023-10-27,0.008309917870206185,0.8,1.2666831930403952,0.0137,0.8763044263970482
2023-10-30,0.004872779878890343,0.8,1.272855461416371,0.006,0.8815622529554304
2023-10-31,0.00634168820237857,0.8,1.2809275138793683,-0.0031,0.8788294099712686
2023-11-01,-0.0033327680082834155,0.8,1.2766584796401812,-0.0004,0.8784778782072801
2023-11-02,-0.003537039631216543,0.8,1.2721428880021652,-0.004699999999999999,0.8743490321797058
2023-11-03,-0.006044019458150696,0.8,1.2644540316335322,0.0084,0.8816935640500153
2023-11-06,0.017108783030198804,0.8,1.2860873013124103,0.013500000000000002,0.8935964271646906
2023-11-07,-0.002493883239401251,0.8,1.2828799497472605,-0.0034999999999999996,0.8904688396696142
2023-11-08,0.0006428605665609322,0.8,1.2837046626785846,-0.0024,0.8883317144544072
2023-11-09,-0.003960988430478096,0.8,1.278619923361564,0.0005,0.8887758803116343
2023-11-10,-0.006186889920879901,0.8,1.2707092426450821,-0.0073,0.8822878163853595
2023-11-13,0.013168605480482931,0.8,1.2874427113418785,-0.002,0.8805232407525887
2023-11-14,0.0076724300985338,0.8,1.2973205255505158,0.0007000000000000001,0.8811396070211155
2023-11-15,-0.004394797392175187,0.8,1.291619064688011,0.006999999999999999,0.8873075842702632
2023-11-16,-0.0022570545874915915,0.8,1.2887038099527655,-0.0097,0.8787007007028417
2023-11-17,-0.003987001882395758,0.8,1.2835657454366332,-0.0012,0.8776462598619983
2023-11-20,0.00379774885376416,0.8,1.288440405775096,0.0023,0.8796648462596809
2023-11-21,0.020665423652357573,0.8,1.3150665726112538,0.0013,0.8808084105598185
2023-11-22,-0.0010574149155717638,0.8,1.313676001602405,-0.0102,0.8718241647721083
2023-11-23,0.019374409855682728,0.8,1.3391276988750245,0.0048,0.8760089207630144
2023-11-24,-0.003198590478596164,0.8,1.3348443777677785,-0.0066,0.8702272618859784
2023-11-27,-0.017374356810716307,0.8,1.3116523152616626,-0.0074,0.8637875801480223
2023-11-28,-0.003934295536874188,0.8,1.306491887411798,0.0019,0.8654287765503035
2023-11-29,-0.0197690948395971,0.8,1.2806637253823898,-0.0086,0.8579860890719708
2023-11-30,0.005450924735785456,0.8,1.2876445269613,0.0023,0.8599594570768363
2023-12-01,0.0048608961923390925,0.8,1.2939036333394924,-0.0038,0.8566916111399443
2023-12-04,-0.00722130144445754,0.8,1.284559965163069,-0.006500000000000001,0.8511231156675347
2023-12-05,-0.0028201874206357225,0.8,1.2809372653082638,-0.019,0.8349517764698515
2023-12-06,0.008349221255386396,0.8,1.291632093950592,0.0016,0.8362876993122034
2023-12-07,0.01585142411400442,0.8,1.3121063020710626,-0.0024,0.8342806088338541
2023-12-08,-0.02094797346478028,0.8,1.284620334072307,0.0024,0.8362828822950553
2023-12-11,-0.010284528396257042,0.8,1.2714086197681311,0.0059,0.8412169513005961
2023-12-12,0.02287450936909141,0.8,1.300491468152961,0.0021,0.8429835068983274
2023-12-13,-0.010936126730751061,0.8,1.2862691286449797,-0.0167,0.8289056823331252
2023-12-14,0.005180600771879984,0.8,1.2929327754856832,-0.0052,0.824595372784993
2023-12-15,0.011414293381282414,0.8,1.3076906895073526,-0.0031,0.8220391271293594
2023-12-18,-0.013134555468407472,0.8,1.2905147536104982,-0.0036,0.8190797862716938
2023-12-19,-0.015184122720725335,0.8,1.2709194192187698,0.0014000000000000002,0.8202264979724742
2023-12-20,-0.01423388315338825,0.8,1.2528293007082378,-0.011000000000000001,0.811204006494777
2023-12-21,-0.004071282878931437,0.8,1.2477286782260408,0.0101,0.8193971669603742
2023-12-22,-0.013774534181447584,0.8,1.2305417968986438,0.0019,0.820954021577599
2023-12-25,-0.010104957991076913,0.8,1.2181072237347188,0.0031,0.8234989790444897
2023-12-26,-0.009556199185430159,0.8,1.2064667484754985,-0.0068000000000000005,0.8178991859869871
2023-12-27,0.0021676993031647385,0.8,1.2090820056054603,0.0034999999999999996,0.8207618331379416
2023-12-28,0.021598168707282372,0.8,1.2351959627434663,0.023399999999999997,0.8399676600333695
2023-12-29,2.884789581036884e-05,0.8,1.235231595547905,0.0049,0.844083501567533
2024-01-02,0.043324785981693426,0.8,1.2887477400628435,-0.013000000000000001,0.8331104160471551
2024-01-03,0.013802509771875249,0.8,1.306535693338543,-0.0024,0.831110951048642
2024-01-04,-0.00433167073186469,0.8,1.3008762109155718,-0.0092,0.8234647302989945
2024-01-05,-0.03418777189406197,0.8,1.2564021517543786,-0.0054,0.8190180207553799
2024-01-08,-0.018648881014045604,0.8,1.2329716575205203,-0.0129,0.8084526882876355
2024-01-09,-0.02050444344182978,0.8,1.2076902599035118,0.002,0.8100695936642107
2024-01-10,0.01245456173694115,0.8,1.2227315128045826,-0.004699999999999999,0.8062622665739889
2024-01-11,0.004897028387898628,0.8,1.2287192637335649,0.005699999999999999,0.8108579614934607
2024-01-12,-0.0319655127545434,0.8,1.1894426224369363,-0.0034999999999999996,0.8080199586282336
2024-01-15,-0.014161667851190884,0.8,1.172598131089935,-0.001,0.8072119386696054
2024-01-16,0.013631090342040908,0.8,1.1885819221497302,0.0060999999999999995,0.81213593149549
2024-01-17,-0.018342645881267328,0.8,1.1667801848508617,-0.0218,0.7944313681888883
2024-01-18,0.006196500331007382,0.8,1.1740101386525028,0.0141,0.8056328504803516
2024-01-19,0.02796768248948367,0.8,1.2068444814497707,-0.0015,0.8044244012046311
2024-01-22,-0.062124368919067585,0.8,1.1318700296562443,-0.015600000000000001,0.791875380545839
2024-01-23,0.005618232429475789,0.8,1.1382291385628107,0.004,0.7950428820680223
2024-01-24,0.01957469766937381,0.8,1.1605096298286495,0.013999999999999999,0.8061734824169746
2024-01-25,0.023318313924258094,0.8,1.1875707576891186,0.020099999999999996,0.8223775694135558
2024-01-26,0.011476732057075889,0.8,1.2012001890739352,-0.0027,0.8201571499761392
2024-01-29,-0.04249076041135358,0.8,1.150160279633922,-0.009000000000000001,0.812775735626354
2024-01-30,-0.038643366227391174,0.8,1.1057142147278298,-0.0178,0.7983083275322048
2024-01-31,-0.0255980007848865,0.8,1.0774101413913666,-0.0091,0.7910437217516617
2024-02-01,-0.036925467577575644,0.8,1.0376262681476685,0.0007000000000000001,0.7915974523568878
2024-02-02,-0.024647552048157606,0.8,1.0120513206969632,-0.0118,0.7822566024190766
2024-02-05,-0.07944370013691993,0.8,0.9316502190523399,0.006500000000000001,0.7873412703348005
2024-02-06,-0.0119999833358434,0.8,0.920470431948877,0.0348,0.8147407465424515
2024-02-07,-0.025304751505697776,0.8,0.8971781564000684,0.0096,0.8225622577092592
2024-02-08,0.049663403409836215,0.8,0.9417350771118581,0.0064,0.8278266561585984
2024-02-19,0.02551797700571634,0.8,0.965766251155075,0.0116,0.8374294453700382
2024-02-20,0.014311914640341206,0.8,0.9795882153041288,0.0021,0.8391880472053153
2024-02-21,0.036233523870462525,0.8,1.0150821482865746,0.013500000000000002,0.8505170858425871
2024-02-22,0.006094117855889314,0.8,1.0212681785316424,0.0086,0.8578315327808334
2024-02-23,0.01923332871993999,0.8,1.040910565120556,0.0009,0.858603581160336
2024-02-26,-0.0010746688492045964,0.8,1.039791930961413,-0.0104,0.8496741039162685
2024-02-27,0.02767813338676328,0.8,1.0685714307210432,0.012,0.8598701931632637
2024-02-28,-0.04851176741669916,0.8,1.0167331420057746,-0.0127,0.8489498417100902
2024-02-29,0.019888731380525382,0.8,1.036954674352805,0.0191,0.8651647836867529
2024-03-01,-0.0038350121085716227,0.8,1.032977940620622,0.0062,0.8705288053456107
2024-03-04,-0.01974681746438811,0.8,1.0125799137824472,0.0009,0.8713122812704217
2024-03-05,-0.022724174229217575,0.8,0.9895698714006487,0.006999999999999999,0.8774114672393145
2024-03-06,0.01790164761764501,0.8,1.0072848025315013,-0.0040999999999999995,0.8738140802236334
2024-03-07,-0.007993784333226839,0.8,0.9992327850579276,-0.006,0.8685711957422916
2024-03-08,-0.0017329818440136036,0.8,0.9975011327834791,0.0043,0.8723060518839834
2024-03-11,0.027094122431913004,0.8,1.0245275506010865,0.0125,0.8832098775325331
2024-03-12,0.03258790387919519,0.8,1.057914755941662,0.0023,0.8852412602508579
2024-03-13,-0.01791513774548703,0.8,1.0389620673659838,-0.006999999999999999,0.8790445714291019
2024-03-14,0.004149675478868131,0.8,1.0432734227804066,-0.0028000000000000004,0.8765832466291004
2024-03-15,0.015068242064896209,0.8,1.0589937192547345,0.0022,0.8785117297716843
2024-03-18,0.005529517532796513,0.8,1.064849443592475,0.009399999999999999,0.8867697400315383
2024-03-19,-0.008044559788949801,0.8,1.0562831985772654,-0.0072,0.8803849979033113
2024-03-20,0.0068736204305486215,0.8,1.0635436883514513,0.0022,0.8823218448986986
2024-03-21,0.008061913055878778,0.8,1.0721178850980693,-0.0012,0.8812630586848201
2024-03-22,-0.014773401639139538,0.8,1.0562790569770106,-0.0101,0.8723623017921035
2024-03-25,-0.003185747874017153,0.8,1.0529140182168772,-0.0054,0.8676515453624262
2024-03-26,0.018892610298204993,0.8,1.0728063124405658,0.0051,0.8720765682437747
2024-03-27,-0.027186399478090317,0.8,1.0436405714679395,-0.0116,0.8619604800521469
2024-03-28,-0.001520844208516281,0.8,1.04205335674905,0.0052,0.8664426745484182
2024-03-29,-0.004597243298852582,0.8,1.0372627839376887,0.004699999999999999,0.8705149551187956
2024-04-01,0.00141658970632208,0.8,1.0387321597201657,0.016399999999999998,0.8847914003827438
2024-04-02,0.009677594421834357,0.8,1.0487845882748537,-0.0042,0.8810752765011364
2024-04-03,-0.015042972644843444,0.8,1.0330077504031017,-0.0036,0.8779034055057322
2024-04-08,-0.022362309448528683,0.8,1.009907311425859,-0.0088,0.8701778555372818
2024-04-09,0.013603227013892605,0.8,1.0236453098461749,-0.0008,0.869481713252852
2024-04-10,-0.027441680790505796,0.8,0.9955547620106777,-0.008100000000000001,0.8624389113755039
2024-04-11,0.006914889526263623,0.8,1.0024389132073273,-0.0001,0.8623526674843663
2024-04-12,-0.021462427508447512,0.8,0.9809241407009681,-0.008100000000000001,0.8553676108777429
2024-04-15,-0.055116123984342846,0.8,0.9268594041428586,0.021099999999999997,0.8734158674672632
2024-04-16,-0.051423839560661544,0.8,0.8791967348489259,-0.010700000000000001,0.8640703176853635
2024-04-17,0.037664559814862386,0.8,0.912311292857675,0.0155,0.8774634076094867
2024-04-18,-0.02270652823756647,0.8,0.8915958707249514,0.0012,0.8785163636986182
2024-04-19,-0.019442309800751012,0.8,0.8742611875892465,-0.0079,0.8715760844253991
2024-04-22,-0.006514665983635037,0.8,0.8685656679696465,-0.003,0.8689613561721229
2024-04-23,0.012584782008027817,0.8,0.8794963775607015,-0.006999999999999999,0.862878626678918
2024-04-24,0.00804329081634636,0.8,0.8865704226973454,0.0044,0.8666752926363053
2024-04-25,0.0006871675516790798,0.8,0.8871796451241014,0.0025,0.868841980867896
2024-04-26,0.01807642673996024,0.8,0.9032166829843712,0.015300000000000001,0.8821352631751749
2024-04-29,0.047450653572855606,0.8,0.9460749049098863,0.0111,0.8919269645964194
2024-04-30,0.004783645575844098,0.8,0.9506005919431756,-0.0054,0.8871105589875987
2024-05-06,0.00979338779757466,0.8,0.9599101921806791,0.0148,0.9002397952606151
2024-05-07,0.0031428428068394076,0.8,0.9629270390233859,0.0003,0.9005098671991933
2024-05-08,-0.025689561706889852,0.8,0.9381898654351619,-0.0079,0.8933958392483197
2024-05-09,0.02334370227501381,0.8,0.9600906903313156,0.0095,0.9018830997211787
2024-05-10,0.023601081613971342,0.8,0.982749869070639,0.0005,0.9023340412710393
2024-05-13,-0.013171271889758196,0.8,0.9698058033454854,-0.0004,0.901973107654531
2024-05-14,0.004670760543679098,0.8,0.9743355340267825,-0.0021,0.9000789641284564
2024-05-15,0.01438887981063175,0.8,0.9883551309211216,-0.0085,0.8924282929333646
2024-05-16,0.04056066973740191,0.8,1.0284434769696797,0.0039000000000000003,0.8959087632758047
2024-05-17,0.05462295289355423,0.8,1.0846200965658777,0.0103,0.9051366235375454
2024-05-20,0.00416073641058845,0.8,1.0891329148933153,0.0034999999999999996,0.9083046017199269
2024-05-21,0.0003282318520321237,0.8,1.08949040300708,-0.004,0.9046713833130472
2024-05-22,0.023425037368773438,0.8,1.115011756410441,0.0023,0.9067521274946672
2024-05-23,-0.015365452051287365,0.8,1.0978790967306946,-0.0116,0.896233802815729
2024-05-24,-0.03360969308875916,0.8,1.0609797172410118,-0.0111,0.8862856076044744
2024-05-27,-0.0018464134321199976,0.8,1.0590207100398912,0.0095,0.894705320876717
2024-05-28,-0.030852730964374575,0.8,1.0263470289873295,-0.0073,0.8881739720343169
2024-05-29,-0.00019243538922431025,0.8,1.0261495234973272,0.0012,0.8892397808007582
2024-05-30,-0.026754879165553858,0.8,0.9986950169903656,-0.0053,0.8845268099625142
2024-05-31,0.001405774400160098,0.8,1.0000989568788181,-0.004,0.8809887027226642
2024-06-03,-0.029076681489423883,0.8,0.9710193980517476,0.0025,0.8831911744794708
2024-06-04,0.008863980596670151,0.8,0.9796264951550686,0.0075,0.8898151082880669
2024-06-05,-0.027681496449258214,0.8,0.9525089678078343,-0.0058,0.884654180659996
2024-06-06,-0.030276931847214916,0.8,0.9236699187056555,-0.0007000000000000001,0.884034922733534
2024-06-07,0.025024602060530254,0.8,0.9467843908565469,-0.005,0.8796147481198663
2024-06-11,-0.015315262673309515,0.8,0.9322841392155895,-0.0087,0.8719620998112234
2024-06-12,0.0009571258070240063,0.8,0.9331764524247119,0.0004,0.8723108846511478
2024-06-13,-0.019845730650092763,0.8,0.914656883900882,-0.0051,0.8678620991394269
2024-06-14,0.0148683767941018,0.8,0.9282563470880393,0.0044,0.8716806923756404
2024-06-17,-0.018709395629215475,0.8,0.9108892318450388,-0.0015,0.8703731713370769
2024-06-18,0.003516117266453511,0.8,0.9140920252009557,0.0027,0.872723178899687
2024-06-19,0.005821533826509073,0.8,0.9194134428462052,-0.004699999999999999,0.8686213799588585
2024-06-20,-0.030366757076032647,0.8,0.8914938381748556,-0.0072,0.8623673060231547
2024-06-21,0.005240808191491864,0.8,0.896165986384627,-0.0022,0.8604700979499038
2024-06-24,-0.03331527758483832,0.8,0.8663099677861327,-0.0054,0.8558235594209743
2024-06-25,0.011145087484110805,0.8,0.8759650681654664,-0.0054,0.8512021122001011
2024-06-26,0.009340284818457834,0.8,0.8841468313931516,0.006500000000000001,0.8567349259294017
2024-06-27,-0.004092656778033832,0.8,0.8805283218708734,-0.0075,0.8503094139849312
2024-06-28,-0.004628784971808408,0.8,0.8764525456073458,0.0022,0.852180094695698
2024-07-01,0.04775526746353442,0.8,0.9183077713419202,0.0048,0.8562705591502373
2024-07-02,0.01257990063189074,0.8,0.9298599918548947,-0.0018,0.8547292721437668
2024-07-03,0.0228134307311747,0.8,0.9510732883687669,-0.0024,0.8526779218906219
2024-07-04,-0.02944191954563824,0.8,0.9230718651306081,-0.0051,0.8483292644889797
2024-07-05,-0.004377579842056445,0.8,0.9190310443410429,-0.0043,0.8446814486516772
2024-07-08,-0.04736859836575524,0.8,0.8754978319159914,-0.0085,0.8375016563381379
